109/08/07,---,---,---,---,0,0,---,0
109/08/10,---,---,---,---,0,0,---,0
109/08/11,1.89,1.89,1.84,1.84,7000,12980,+0.04,2
109/08/12,1.81,1.86,1.81,1.86,20000,36850,+0.02,6
109/08/13,1.90,1.91,1.78,1.78,26000,48060,-0.08,5
109/08/14,1.85,1.85,1.80,1.80,33000,60280,+0.02,5
109/08/17,1.89,1.92,1.87,1.87,52000,99070,+0.07,7
109/08/18,1.88,1.92,1.88,1.92,25000,47560,+0.05,7
109/08/19,1.83,1.83,1.78,1.78,7000,12660,-0.14,2
109/08/20,1.55,1.55,1.45,1.45,40000,60200,-0.33,3
109/08/21,1.52,1.53,1.48,1.52,210000,319160,+0.07,10
109/08/24,1.50,1.55,1.50,1.52,126000,192600,0.00,10
109/08/25,1.59,1.59,1.58,1.59,46000,73100,+0.07,5
109/08/26,1.56,1.56,1.54,1.54,41000,63580,-0.05,4
109/08/27,1.61,1.61,1.57,1.57,180000,288660,+0.03,7
109/08/28,1.54,1.54,1.48,1.49,121000,183880,-0.08,17
109/08/31,1.53,1.53,1.46,1.48,47000,70550,-0.01,6
109/09/01,1.44,1.45,1.39,1.42,71000,100620,-0.06,11
109/09/02,1.48,1.54,1.47,1.50,242000,366290,+0.08,11
109/09/03,1.50,1.58,1.50,1.58,450000,687100,+0.08,16
109/09/04,1.56,1.71,1.56,1.71,355000,569910,+0.13,18
109/09/07,1.73,1.73,1.66,1.66,423000,713610,-0.05,9
109/09/08,1.63,1.65,1.63,1.63,133000,218190,-0.03,4
109/09/09,1.57,1.67,1.55,1.67,92000,145220,+0.04,9
109/09/10,1.67,1.67,1.67,1.67,20000,33400,0.00,1
109/09/11,---,---,---,---,0,0,---,0
