109/10/14,---,---,---,---,0,0,---,0
109/10/15,1.26,1.28,1.26,1.28,62000,78780,+0.05,4
109/10/16,1.24,1.34,1.24,1.34,151000,194870,+0.06,8
109/10/19,1.27,1.33,1.27,1.27,192000,249840,-0.07,6
109/10/20,1.28,1.28,1.28,1.28,140000,179200,+0.01,2
109/10/21,---,---,---,---,0,0,---,0
109/10/22,1.23,1.23,1.17,1.17,48000,57840,-0.07,3
109/10/23,1.18,1.18,1.12,1.16,166000,191920,-0.01,4
109/10/26,1.10,1.14,0.99,1.14,202000,214330,-0.02,9
109/10/27,1.13,1.17,1.13,1.15,57000,66170,+0.01,6
109/10/28,1.12,1.12,1.01,1.01,88000,91760,-0.14,4
109/10/29,1.03,1.06,1.03,1.05,258000,268970,+0.04,6
109/10/30,0.99,0.99,0.95,0.95,418000,404640,-0.10,7
