109/10/14,---,---,---,---,0,0,---,0
109/10/15,1.26,1.28,1.26,1.28,62000,78780,+0.05,4
109/10/16,1.24,1.34,1.24,1.34,151000,194870,+0.06,8
109/10/19,1.27,1.33,1.27,1.27,192000,249840,-0.07,6
109/10/20,1.28,1.28,1.28,1.28,140000,179200,+0.01,2
109/10/21,---,---,---,---,0,0,---,0
109/10/22,1.23,1.23,1.17,1.17,48000,57840,-0.07,3
109/10/23,1.18,1.18,1.12,1.16,166000,191920,-0.01,4
109/10/26,1.10,1.14,0.99,1.14,202000,214330,-0.02,9
109/10/27,1.13,1.17,1.13,1.15,57000,66170,+0.01,6
109/10/28,1.12,1.12,1.01,1.01,88000,91760,-0.14,4
109/10/29,1.03,1.06,1.03,1.05,258000,268970,+0.04,6
109/10/30,0.99,0.99,0.95,0.95,418000,404640,-0.10,7
109/11/02,0.98,1.09,0.98,1.08,460000,483770,+0.13,18
109/11/03,1.08,1.19,1.08,1.15,516000,578520,+0.07,17
109/11/04,1.24,1.35,1.20,1.31,258000,321180,+0.16,17
109/11/05,1.34,1.36,1.27,1.32,125000,165320,+0.01,10
109/11/06,1.35,1.44,1.35,1.44,108000,148200,+0.12,3
109/11/09,1.46,1.46,1.37,1.46,225000,325510,+0.02,9
109/11/10,1.47,1.51,1.40,1.40,213000,312630,-0.06,13
109/11/11,1.38,1.46,1.38,1.42,163000,232100,+0.02,11
109/11/12,1.41,1.41,1.37,1.37,122000,167620,-0.05,5
109/11/13,1.26,1.26,1.23,1.23,6000,7440,-0.14,3
