109/05/19,--,--,--,--,0,0,0.00,0
109/05/20,1.30,1.30,1.30,1.30,1000,1300,0.00,1
109/05/21,--,--,--,--,0,0,0.00,0
109/05/22,1.30,1.30,1.18,1.18,135000,165700,0.00,11
109/05/25,1.24,1.28,1.12,1.28,132000,153290,0.10,20
109/05/26,1.36,1.47,1.35,1.45,235000,331260,0.17,18
109/05/27,1.48,1.48,1.39,1.44,66000,93070,-0.01,9
109/05/28,1.51,1.51,1.33,1.36,249000,353810,-0.08,25
109/05/29,1.33,1.40,1.28,1.40,93000,124400,0.04,12
109/06/01,1.47,1.55,1.45,1.52,225000,336880,0.12,16
109/06/02,1.55,1.60,1.55,1.57,231000,365890,0.05,13
109/06/03,1.74,1.77,1.69,1.77,196000,337210,0.20,20
109/06/04,1.88,1.88,1.78,1.84,299000,550580,0.07,33
109/06/05,1.86,1.95,1.86,1.95,423000,816490,0.11,37
