109/06/19,---,---,---,---,0,0,---,0
109/06/22,2.16,2.20,2.16,2.20,35000,76640,+0.08,3
109/06/23,2.16,2.33,2.11,2.33,203000,459200,+0.13,14
109/06/24,2.12,2.12,1.93,1.93,168000,349440,-0.40,18
109/06/29,---,---,---,---,0,0,---,0
109/06/30,2.05,2.07,2.05,2.07,60000,123200,+0.03,2
109/07/01,2.03,2.12,2.01,2.11,138000,284740,+0.04,9
109/07/02,2.20,2.61,2.20,2.26,238000,567390,+0.15,22
109/07/03,2.27,2.29,2.08,2.08,160000,347910,-0.18,19
109/07/06,2.24,2.29,2.22,2.29,87000,197600,+0.21,5
109/07/07,2.24,2.24,1.95,1.95,155000,322310,-0.34,14
109/07/08,2.00,2.17,2.00,2.17,400000,830460,+0.22,21
109/07/09,2.02,2.47,1.93,2.22,722000,1532040,+0.05,80
109/07/10,2.25,2.37,2.10,2.22,456000,1037090,0.00,51
109/07/13,2.62,2.86,2.53,2.62,92000,243620,+0.40,14
109/07/14,2.35,2.45,2.14,2.14,27000,62830,-0.48,7
109/07/15,2.14,2.18,2.13,2.18,73000,158250,+0.04,6
109/07/16,2.06,2.18,2.04,2.18,91000,192760,0.00,7
109/07/17,2.06,2.06,1.56,1.58,44000,82920,-0.60,7
