109/09/11,0.93,0.93,0.93,0.93,180000,167400,-0.11,2
109/09/14,0.96,0.96,0.96,0.96,180000,172800,+0.03,1
109/09/15,1.00,1.02,1.00,1.02,96000,97720,+0.06,4
109/09/16,0.99,0.99,0.94,0.94,131000,129180,-0.08,5
109/09/17,0.94,0.94,0.92,0.92,35000,32820,-0.02,2
109/09/18,0.89,0.89,0.89,0.89,22000,19580,-0.03,1
109/09/21,0.88,0.88,0.88,0.88,22000,19360,-0.01,1
109/09/22,0.84,0.87,0.84,0.87,285000,244040,-0.01,8
109/09/23,0.84,0.84,0.82,0.82,285000,235550,-0.05,4
109/09/24,---,---,---,---,0,0,---,0
109/09/25,---,---,---,---,0,0,---,0
109/09/28,0.73,0.73,0.73,0.73,98000,71540,+0.04,2
109/09/29,0.75,0.75,0.75,0.75,98000,73500,+0.02,1
109/09/30,0.75,0.75,0.75,0.75,48000,36000,0.00,1
109/10/05,0.73,0.73,0.73,0.73,48000,35040,-0.02,1
109/10/06,---,---,---,---,0,0,---,0
109/10/07,---,---,---,---,0,0,---,0
109/10/08,---,---,---,---,0,0,---,0
109/10/12,---,---,---,---,0,0,---,0
109/10/13,---,---,---,---,0,0,---,0
109/10/14,---,---,---,---,0,0,---,0
109/10/15,---,---,---,---,0,0,---,0
109/10/16,---,---,---,---,0,0,---,0
