109/09/02,---,---,---,---,0,0,---,0
109/09/03,1.42,1.61,1.42,1.45,87000,125770,+0.14,6
109/09/04,1.53,1.64,1.53,1.62,318000,498720,+0.17,18
109/09/07,1.55,1.62,1.50,1.51,487000,766030,-0.11,26
109/09/08,1.67,1.73,1.41,1.55,400000,654460,+0.04,23
109/09/09,1.42,1.58,1.42,1.56,130000,195340,+0.01,14
109/09/10,1.57,1.57,1.40,1.40,227000,347680,-0.16,8
109/09/11,1.36,1.36,1.28,1.32,167000,222130,-0.08,11
109/09/14,1.25,1.26,1.20,1.22,240000,294810,-0.10,12
109/09/15,1.36,1.42,1.30,1.30,252000,349540,+0.08,8
109/09/16,1.25,1.34,1.25,1.34,225000,290810,+0.04,10
109/09/17,1.31,1.35,1.31,1.34,204000,270640,0.00,13
109/09/18,1.35,1.40,1.35,1.39,235000,322180,+0.05,10
109/09/18,1.35,1.40,1.35,1.39,235000,322180,+0.05,10
