109/09/03,---,---,---,---,0,0,---,0
109/09/04,---,---,---,---,0,0,---,0
109/09/07,1.02,1.02,0.93,0.93,60000,58950,-0.08,8
109/09/08,0.90,0.90,0.83,0.83,20000,17300,-0.10,2
109/09/09,0.82,0.91,0.82,0.91,170000,148480,+0.08,5
109/09/10,0.93,0.94,0.91,0.91,179000,164270,0.00,17
109/09/11,0.98,0.98,0.98,0.98,4000,3920,+0.07,1
109/09/14,0.91,0.94,0.91,0.94,87000,79300,-0.04,5
109/09/15,0.93,0.96,0.93,0.96,192000,182260,+0.02,14
109/09/16,0.91,0.91,0.91,0.91,95000,86450,-0.05,3
109/09/17,0.94,0.99,0.94,0.99,402000,385670,+0.08,12
109/09/18,0.94,1.05,0.93,1.03,553000,541130,+0.04,32
109/09/18,0.94,1.05,0.93,1.03,553000,541130,+0.04,32
