109/06/16,---,---,---,---,0,0,---,0
109/06/17,0.86,1.01,0.86,1.01,440000,392830,+0.20,11
109/06/18,0.98,1.02,0.97,0.99,558000,551280,-0.02,29
109/06/19,1.01,1.02,1.00,1.02,156000,157520,+0.03,12
109/06/22,0.99,1.13,0.98,1.08,165000,172300,+0.06,21
109/06/23,1.07,1.07,0.99,1.03,415000,423660,-0.05,24
109/06/24,1.01,1.01,0.97,0.97,226000,224440,-0.06,8
109/06/29,0.90,1.04,0.90,0.96,236000,234290,-0.01,12
109/06/30,0.97,0.97,0.94,0.95,295000,279330,-0.01,14
109/07/01,1.02,1.03,1.00,1.03,74000,75610,+0.08,8
109/07/02,1.14,1.14,1.07,1.07,73000,82180,+0.04,21
109/07/03,1.08,1.09,1.06,1.06,22000,23660,-0.01,4
109/07/06,1.07,1.12,1.06,1.10,111000,120910,+0.04,11
109/07/07,1.16,1.16,1.04,1.04,76000,83020,-0.06,5
109/07/08,1.05,1.09,1.01,1.03,172000,178860,-0.01,11
109/07/09,1.05,1.05,0.99,0.99,167000,171380,-0.04,8
109/07/10,0.90,0.93,0.90,0.93,66000,60730,-0.06,8
109/07/13,0.92,1.03,0.92,1.03,168000,164600,+0.10,10
109/07/14,0.93,0.97,0.92,0.92,162000,152690,-0.11,15
109/07/15,0.95,0.95,0.88,0.88,114000,105640,-0.04,2
109/07/16,0.86,0.86,0.86,0.86,38000,32680,-0.02,1
109/07/17,0.73,0.73,0.73,0.73,10000,7300,-0.13,1
