109/06/16,---,---,---,---,0,0,---,0
109/06/17,0.86,1.01,0.86,1.01,440000,392830,+0.20,11
109/06/18,0.98,1.02,0.97,0.99,558000,551280,-0.02,29
109/06/19,1.01,1.02,1.00,1.02,156000,157520,+0.03,12
109/06/22,0.99,1.13,0.98,1.08,165000,172300,+0.06,21
109/06/23,1.07,1.07,0.99,1.03,415000,423660,-0.05,24
109/06/24,1.01,1.01,0.97,0.97,226000,224440,-0.06,8
109/06/29,0.90,1.04,0.90,0.96,236000,234290,-0.01,12
109/06/30,0.97,0.97,0.94,0.95,295000,279330,-0.01,14
109/07/01,1.02,1.03,1.00,1.03,74000,75610,+0.08,8
109/07/02,1.14,1.14,1.07,1.07,73000,82180,+0.04,21
109/07/03,1.08,1.09,1.06,1.06,22000,23660,-0.01,4
109/07/06,1.07,1.12,1.06,1.10,111000,120910,+0.04,11
109/07/07,1.16,1.16,1.04,1.04,76000,83020,-0.06,5
109/07/08,1.05,1.09,1.01,1.03,172000,178860,-0.01,11
109/07/09,1.05,1.05,0.99,0.99,167000,171380,-0.04,8
109/07/10,0.90,0.93,0.90,0.93,66000,60730,-0.06,8
109/07/13,0.92,1.03,0.92,1.03,168000,164600,+0.10,10
109/07/14,0.93,0.97,0.92,0.92,162000,152690,-0.11,15
109/07/15,0.95,0.95,0.88,0.88,114000,105640,-0.04,2
109/07/16,0.86,0.86,0.86,0.86,38000,32680,-0.02,1
109/07/17,0.73,0.73,0.73,0.73,10000,7300,-0.13,1
109/07/20,0.64,0.71,0.64,0.71,95000,61500,-0.02,2
109/07/21,0.74,0.75,0.74,0.74,93000,69550,+0.03,3
109/07/22,0.74,0.74,0.73,0.73,28000,20570,-0.01,3
109/07/23,0.74,0.74,0.74,0.74,28000,20720,+0.01,1
109/07/24,0.76,0.78,0.76,0.78,64000,49720,+0.04,2
109/07/27,0.81,0.91,0.81,0.91,242000,199340,+0.13,10
109/07/28,0.88,0.88,0.80,0.80,216000,185930,-0.11,21
109/07/29,0.87,0.90,0.84,0.86,242000,210300,+0.06,9
109/07/30,0.85,0.91,0.83,0.90,334000,292720,+0.04,17
109/07/31,0.90,0.95,0.89,0.95,137000,125020,+0.05,11
109/08/03,1.01,1.05,0.99,1.04,169000,173960,+0.09,20
109/08/04,1.06,1.28,1.06,1.28,320000,361100,+0.24,46
109/08/05,1.28,1.33,1.24,1.26,199000,257130,-0.02,27
109/08/06,1.24,1.30,1.15,1.30,330000,418030,+0.04,21
109/08/07,1.28,1.34,1.26,1.34,301000,388270,+0.04,24
109/08/10,1.22,1.27,1.18,1.27,78000,94290,-0.07,10
109/08/11,1.27,1.31,1.16,1.16,106000,134160,-0.11,9
109/08/12,1.17,1.21,1.15,1.15,58000,67960,-0.01,4
109/08/13,1.19,1.23,1.15,1.19,395000,468230,+0.04,16
109/08/14,1.17,1.23,1.17,1.18,427000,514970,-0.01,27
109/08/17,1.18,1.25,1.13,1.25,426000,515960,+0.07,25
109/08/18,1.21,1.21,1.16,1.20,568000,672820,-0.05,24
109/08/19,1.18,1.21,1.14,1.14,187000,220400,-0.06,15
109/08/20,1.08,1.10,0.77,0.89,500000,510510,-0.25,14
109/08/21,0.97,1.20,0.97,1.18,326000,345960,+0.29,26
109/08/24,1.16,1.42,1.16,1.42,271000,344130,+0.24,31
109/08/25,1.33,1.39,1.28,1.39,157000,209810,-0.03,21
109/08/26,1.38,1.49,1.38,1.46,170000,238810,+0.07,14
109/08/27,1.47,1.55,1.46,1.55,697000,1044200,+0.09,23
109/08/28,1.50,1.61,1.45,1.57,707000,1091990,+0.02,39
109/08/31,1.58,1.58,1.39,1.39,186000,285520,-0.18,22
109/09/01,1.41,1.55,1.34,1.54,265000,388960,+0.15,12
109/09/02,1.49,1.49,1.43,1.44,284000,412920,-0.10,15
109/09/03,1.45,1.45,1.35,1.35,55000,76250,-0.09,2
109/09/04,1.33,1.33,1.24,1.24,64000,84820,-0.11,3
