109/08/12,---,---,---,---,0,0,---,0
109/08/13,---,---,---,---,0,0,---,0
109/08/14,0.69,0.76,0.69,0.76,613000,458530,+0.07,7
109/08/17,0.76,0.80,0.76,0.80,531000,411100,+0.04,35
109/08/18,0.80,0.84,0.80,0.83,997000,817180,+0.03,28
109/08/19,0.82,0.94,0.80,0.92,1162000,992440,+0.09,33
109/08/20,0.91,0.91,0.65,0.65,1550000,1134100,-0.27,35
109/08/21,0.69,0.70,0.61,0.61,756000,482310,-0.04,21
109/08/24,0.61,0.65,0.58,0.63,1280000,823860,+0.02,7
109/08/25,0.68,0.72,0.67,0.71,62000,43570,+0.08,6
109/08/26,0.70,0.70,0.68,0.68,90000,62260,-0.03,5
109/08/27,0.65,0.65,0.65,0.65,1000,650,-0.03,1
109/08/28,0.64,0.64,0.64,0.64,20000,12800,-0.01,2
