109/03/02,---,---,---,---,0,0,---,0
109/03/03,---,---,---,---,0,0,---,0
109/03/04,1.18,1.18,1.17,1.17,50000,58750,+0.02,3
109/03/05,1.11,1.11,1.11,1.11,25000,27750,-0.06,1
109/03/06,---,---,---,---,0,0,---,0
109/03/09,1.14,1.18,1.14,1.18,335000,387160,+0.08,8
109/03/10,1.20,1.22,1.16,1.16,377000,447730,-0.02,11
109/03/11,1.10,1.19,1.10,1.19,102000,116230,+0.03,7
109/03/12,1.24,1.38,1.24,1.36,188000,251310,+0.17,11
109/03/13,1.58,1.64,1.58,1.58,123000,195470,+0.22,7
109/03/16,1.61,1.62,1.59,1.61,224000,361660,+0.03,25
109/03/17,1.95,2.03,1.87,2.03,374000,716680,+0.42,22
109/03/18,1.90,1.98,1.81,1.91,575000,1079440,-0.12,60
109/03/19,1.93,2.13,1.81,1.99,1155000,2265930,+0.08,117
109/03/20,1.84,1.90,1.80,1.81,602000,1108920,-0.18,28
109/03/23,1.97,2.05,1.94,2.05,130000,260450,+0.24,20
109/03/24,1.85,1.85,1.85,1.85,10000,18500,-0.20,1
109/03/25,1.42,1.73,1.42,1.73,108000,177800,-0.12,6
109/03/26,1.81,1.81,1.81,1.81,7000,12670,+0.08,1
109/03/27,1.61,1.78,1.60,1.78,348000,583950,-0.03,21
109/03/30,1.76,1.77,1.70,1.70,699000,1209940,-0.08,17
109/03/31,1.64,1.73,1.64,1.70,561000,946900,0.00,24
109/04/01,1.66,1.69,1.65,1.65,297000,496380,-0.05,23
109/04/06,1.54,1.55,1.50,1.52,437000,667460,-0.13,21
109/04/07,1.41,1.44,1.37,1.39,392000,555380,-0.13,22
109/04/08,1.39,1.41,1.30,1.39,320000,432820,0.00,29
109/04/09,1.37,1.44,1.35,1.43,90000,124480,+0.04,18
109/04/10,1.44,1.44,1.34,1.34,81000,112590,-0.09,9
109/04/13,1.35,1.35,1.33,1.33,256000,343380,-0.01,5
109/04/14,1.32,1.35,1.32,1.33,150000,199750,0.00,9
109/04/15,1.26,1.32,1.26,1.32,309000,399010,-0.01,12
109/04/16,1.33,1.33,1.28,1.31,108000,140750,-0.01,8
109/04/17,1.26,1.33,1.25,1.33,186000,238670,+0.02,12
109/04/20,1.29,1.29,1.15,1.16,339000,408610,-0.17,15
109/04/21,1.16,1.20,1.12,1.19,379000,440010,+0.03,17
109/04/22,1.15,1.16,1.10,1.10,439000,495480,-0.09,18
109/04/23,1.04,1.08,1.03,1.05,615000,639180,-0.05,11
109/04/24,1.05,1.09,1.05,1.09,173000,185150,+0.04,10
109/04/27,1.06,1.06,1.06,1.06,50000,53000,-0.03,1
109/04/28,0.98,0.98,0.90,0.97,229000,217960,-0.09,13
109/04/29,0.96,0.98,0.96,0.98,94000,91240,+0.01,3
109/04/30,0.93,0.94,0.93,0.94,56000,52630,-0.04,3
