109/09/15,---,---,---,---,0,0,---,0
109/09/16,0.79,0.79,0.74,0.74,17000,12830,-0.02,3
109/09/17,0.77,0.77,0.74,0.75,45000,33750,+0.01,5
109/09/18,0.74,0.74,0.71,0.72,175000,126120,-0.03,6
109/09/21,0.71,0.73,0.70,0.73,219000,155660,+0.01,8
109/09/22,0.68,0.68,0.67,0.68,102000,69060,-0.05,5
109/09/23,---,---,---,---,0,0,---,0
109/09/24,0.62,0.62,0.62,0.62,15000,9300,-0.05,1
109/09/25,0.58,0.58,0.58,0.58,8000,4640,-0.04,1
109/09/28,0.68,0.68,0.65,0.65,52000,34960,+0.07,8
109/09/29,0.65,0.66,0.65,0.66,174000,114750,+0.01,5
109/09/30,0.66,0.66,0.66,0.66,109000,71940,0.00,2
