109/06/24,---,---,---,---,0,0,---,0
109/06/29,0.96,1.00,0.96,1.00,359000,352620,+0.03,7
109/06/30,0.95,0.96,0.94,0.96,411000,393780,-0.04,6
109/07/01,0.98,0.98,0.93,0.93,73000,70490,-0.03,2
109/07/02,0.96,1.00,0.95,0.95,322000,313340,+0.02,9
109/07/03,0.90,0.94,0.86,0.94,445000,400510,-0.01,11
109/07/06,0.99,1.07,0.98,1.07,1098000,1116500,+0.13,35
109/07/07,1.01,1.05,1.00,1.03,995000,1033040,-0.04,29
109/07/08,1.04,1.08,1.04,1.08,532000,562470,+0.05,16
109/07/09,1.05,1.05,0.99,1.00,452000,463220,-0.08,22
109/07/10,0.98,1.02,0.93,0.99,252000,253760,-0.01,8
109/07/13,0.97,0.98,0.94,0.97,343000,328810,-0.02,12
109/07/14,0.98,0.98,0.90,0.90,91000,86410,-0.07,5
109/07/15,0.92,0.92,0.90,0.90,61000,55000,0.00,2
109/07/16,0.88,0.88,0.81,0.81,115000,98140,-0.09,7
109/07/17,0.82,0.83,0.81,0.83,123000,101220,+0.02,4
