109/07/01,1.46,1.69,1.46,1.67,51000,78310,+0.38,5
109/07/02,1.95,2.21,1.95,2.21,131000,271790,+0.54,11
109/07/03,2.63,2.63,2.27,2.27,123000,301710,+0.06,8
109/07/06,---,---,---,---,0,0,---,0
109/07/07,2.35,2.48,2.35,2.48,25000,61350,-0.01,2
109/07/08,---,---,---,---,0,0,---,0
109/07/09,3.53,3.53,3.53,3.53,4000,14120,+0.42,1
109/07/10,---,---,---,---,0,0,---,0
109/07/13,---,---,---,---,0,0,---,0
109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,---,---,---,---,0,0,---,0
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,---,---,---,---,0,0,---,0
109/07/30,---,---,---,---,0,0,---,0
109/07/31,---,---,---,---,0,0,---,0
109/08/03,---,---,---,---,0,0,---,0
109/08/04,---,---,---,---,0,0,---,0
109/08/05,---,---,---,---,0,0,---,0
109/08/06,---,---,---,---,0,0,---,0
109/08/07,---,---,---,---,0,0,---,0
109/08/10,---,---,---,---,0,0,---,0
109/08/11,---,---,---,---,0,0,---,0
109/08/12,---,---,---,---,0,0,---,0
109/08/13,---,---,---,---,0,0,---,0
109/08/14,---,---,---,---,0,0,---,0
109/08/17,---,---,---,---,0,0,---,0
109/08/18,2.31,2.66,2.31,2.66,66000,162560,-0.34,8
109/08/19,2.69,2.69,2.38,2.38,103000,261140,-0.28,7
109/08/20,2.24,2.33,1.78,1.85,176000,351700,-0.53,18
109/08/21,2.04,2.28,1.91,2.28,379000,773820,+0.43,33
109/08/24,2.23,2.35,2.23,2.27,268000,614210,-0.01,11
109/08/25,2.30,2.43,2.30,2.43,56000,130950,+0.16,5
109/08/26,2.34,2.47,2.34,2.47,60000,144600,+0.04,7
109/08/27,2.47,2.49,2.45,2.49,50000,123100,+0.02,3
109/08/28,2.03,2.24,2.03,2.24,64000,138660,-0.25,9
109/08/31,2.21,2.21,2.18,2.18,54000,118260,-0.06,3
109/09/01,---,---,---,---,0,0,---,0
109/09/02,2.32,2.40,2.32,2.40,20000,47200,+0.12,2
109/09/03,2.29,2.31,2.23,2.23,42000,96060,-0.17,4
109/09/04,1.94,1.99,1.78,1.81,129000,238610,-0.42,15
