109/07/01,1.46,1.69,1.46,1.67,51000,78310,+0.38,5
109/07/02,1.95,2.21,1.95,2.21,131000,271790,+0.54,11
109/07/03,2.63,2.63,2.27,2.27,123000,301710,+0.06,8
109/07/06,---,---,---,---,0,0,---,0
109/07/07,2.35,2.48,2.35,2.48,25000,61350,-0.01,2
109/07/08,---,---,---,---,0,0,---,0
109/07/09,3.53,3.53,3.53,3.53,4000,14120,+0.42,1
109/07/10,---,---,---,---,0,0,---,0
109/07/13,---,---,---,---,0,0,---,0
109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
