109/09/17,---,---,---,---,0,0,---,0
109/09/18,---,---,---,---,0,0,---,0
109/09/21,---,---,---,---,0,0,---,0
109/09/22,---,---,---,---,0,0,---,0
109/09/23,---,---,---,---,0,0,---,0
109/09/24,1.11,1.14,1.11,1.14,69000,77800,+0.07,3
109/09/25,1.09,1.25,1.09,1.23,363000,429630,+0.09,16
109/09/28,1.16,1.20,1.16,1.20,255000,301200,-0.03,3
109/09/29,1.15,1.17,1.15,1.17,34000,39510,-0.03,4
109/09/30,1.16,1.16,1.16,1.16,120000,139200,-0.01,3
109/10/05,1.11,1.11,1.11,1.11,10000,11100,-0.05,1
109/10/06,1.03,1.04,1.03,1.04,4000,4140,-0.07,2
109/10/07,1.04,1.05,1.04,1.05,10000,10420,+0.01,2
109/10/08,1.02,1.02,1.02,1.02,8000,8160,-0.03,1
