109/11/19,---,---,---,---,0,0,---,0
109/11/20,0.82,0.89,0.82,0.89,171000,141620,+0.11,4
109/11/23,0.95,0.95,0.82,0.82,240000,217020,-0.07,15
109/11/24,0.80,0.81,0.74,0.75,184000,142660,-0.07,8
109/11/25,0.74,0.74,0.67,0.67,85000,60700,-0.08,3
109/11/26,0.77,0.88,0.76,0.85,381000,315640,+0.18,23
109/11/27,0.80,0.84,0.77,0.79,465000,376240,-0.06,31
109/11/30,0.76,0.82,0.76,0.76,515000,410100,-0.03,24
109/12/01,0.75,0.77,0.69,0.74,185000,138520,-0.02,19
109/12/02,0.83,1.08,0.83,0.99,387000,357340,+0.25,26
109/12/03,1.08,1.08,0.90,0.91,551000,539900,-0.08,40
109/12/04,0.91,0.96,0.85,0.91,370000,332530,0.00,23
