109/06/10,0.84,0.84,0.84,0.84,12000,10080,+0.03,1
109/06/11,0.74,0.74,0.74,0.74,20000,14800,-0.10,1
109/06/12,0.61,0.61,0.61,0.61,32000,19520,-0.13,1
109/06/15,0.72,0.79,0.72,0.75,343000,252230,+0.14,9
109/06/16,0.72,0.72,0.68,0.71,313000,222260,-0.04,7
109/06/17,0.68,0.68,0.67,0.67,11000,7380,-0.04,2
109/06/18,0.71,0.73,0.71,0.73,716000,513710,+0.06,10
109/06/19,0.71,0.71,0.71,0.71,711000,504810,-0.02,8
109/06/22,---,---,---,---,0,0,---,0
109/06/23,0.67,0.67,0.65,0.65,25000,16350,-0.04,2
109/06/24,0.68,0.68,0.67,0.67,51000,34670,+0.02,2
109/06/29,---,---,---,---,0,0,---,0
109/06/30,---,---,---,---,0,0,---,0
109/07/01,0.65,0.65,0.65,0.65,5000,3250,+0.02,1
109/07/02,0.68,0.77,0.68,0.77,286000,212910,+0.12,8
109/07/03,0.79,0.81,0.79,0.80,691000,553430,+0.03,23
109/07/06,0.78,0.78,0.76,0.77,389000,298040,-0.03,9
109/07/07,0.77,0.77,0.73,0.73,197000,149540,-0.04,6
109/07/08,0.75,0.79,0.75,0.75,617000,476310,+0.02,18
109/07/09,0.74,0.75,0.71,0.73,388000,279340,-0.02,9
109/07/10,0.69,0.69,0.67,0.67,15000,10250,-0.06,3
109/07/13,0.65,0.66,0.65,0.66,15000,9850,-0.01,3
109/07/14,0.66,0.66,0.65,0.65,2000,1310,-0.01,2
109/07/15,---,---,---,---,0,0,---,0
109/07/16,0.61,0.62,0.61,0.62,45000,27500,0.00,3
109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,---,---,---,---,0,0,---,0
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,0.49,0.49,0.49,0.49,5000,2450,-0.11,1
109/07/28,0.51,0.51,0.51,0.51,59000,30090,+0.02,1
109/07/29,0.43,0.47,0.43,0.47,125000,56390,-0.04,3
109/07/30,0.47,0.47,0.47,0.47,66000,31020,0.00,4
109/07/31,---,---,---,---,0,0,---,0
