109/04/06,---,---,---,---,0,0,---,0
109/04/07,2.34,2.34,2.26,2.26,300000,694000,+0.04,3
109/04/08,2.27,2.28,2.19,2.19,109000,244250,-0.07,3
109/04/09,2.17,2.17,2.09,2.09,69000,145400,-0.10,3
109/04/10,1.95,2.05,1.95,1.99,38000,76180,-0.10,5
109/04/13,1.90,1.90,1.85,1.89,132000,250050,-0.10,6
109/04/14,1.93,2.05,1.93,2.02,162000,319370,+0.13,7
109/04/15,2.10,2.10,2.03,2.05,72000,149800,+0.03,8
109/04/16,1.88,1.98,1.88,1.98,365000,687600,-0.07,4
109/04/17,2.17,2.24,2.06,2.06,192000,420930,+0.08,8
109/04/20,2.02,2.02,1.96,1.97,186000,368630,-0.09,37
109/04/21,2.02,2.05,1.88,1.88,78000,156570,-0.09,5
109/04/22,1.75,1.75,1.66,1.75,92000,158590,-0.13,5
109/04/23,1.76,1.76,1.76,1.76,11000,19360,+0.01,1
109/04/24,1.61,1.61,1.61,1.61,42000,67620,-0.15,3
109/04/27,1.51,1.57,1.51,1.57,53000,81080,-0.04,4
109/04/28,1.40,1.40,1.39,1.39,27000,37630,-0.18,2
109/04/29,1.56,1.77,1.56,1.71,498000,834850,+0.32,19
109/04/30,1.85,1.87,1.80,1.86,541000,992510,+0.15,33
109/05/04,1.80,1.80,1.68,1.72,81000,137800,-0.14,3
109/05/05,1.83,1.86,1.69,1.69,95000,172780,-0.03,8
109/05/06,1.70,1.78,1.68,1.68,202000,345560,-0.01,10
109/05/07,1.72,1.88,1.72,1.87,406000,730010,+0.19,22
109/05/08,1.90,2.10,1.88,2.05,707000,1401660,+0.18,37
109/05/11,2.18,2.28,2.00,2.03,617000,1351530,-0.02,33
109/05/12,2.01,2.01,1.84,1.85,117000,223790,-0.18,6
109/05/13,1.86,1.86,1.80,1.85,82000,148370,0.00,6
109/05/14,1.76,1.80,1.73,1.73,535000,946730,-0.12,13
109/05/15,1.73,1.79,1.70,1.70,260000,456040,-0.03,13
109/05/14,1.76,1.80,1.73,1.73,535000,946730,-0.12,13
109/05/13,1.86,1.86,1.80,1.85,82000,148370,0.00,6
109/05/12,2.01,2.01,1.84,1.85,117000,223790,-0.18,6
109/05/11,2.18,2.28,2.00,2.03,617000,1351530,-0.02,33
109/05/08,1.90,2.10,1.88,2.05,707000,1401660,+0.18,37
109/05/07,1.72,1.88,1.72,1.87,406000,730010,+0.19,22
109/05/06,1.70,1.78,1.68,1.68,202000,345560,-0.01,10
109/05/05,1.83,1.86,1.69,1.69,95000,172780,-0.03,8
109/05/04,1.80,1.80,1.68,1.72,81000,137800,-0.14,3
109/04/30,1.85,1.87,1.80,1.86,541000,992510,+0.15,33
109/04/29,1.56,1.77,1.56,1.71,498000,834850,+0.32,19
109/04/28,1.40,1.40,1.39,1.39,27000,37630,-0.18,2
