109/04/06,---,---,---,---,0,0,---,0
109/04/07,2.34,2.34,2.26,2.26,300000,694000,+0.04,3
109/04/08,2.27,2.28,2.19,2.19,109000,244250,-0.07,3
109/04/09,2.17,2.17,2.09,2.09,69000,145400,-0.10,3
109/04/10,1.95,2.05,1.95,1.99,38000,76180,-0.10,5
109/04/13,1.90,1.90,1.85,1.89,132000,250050,-0.10,6
109/04/14,1.93,2.05,1.93,2.02,162000,319370,+0.13,7
109/04/15,2.10,2.10,2.03,2.05,72000,149800,+0.03,8
109/04/16,1.88,1.98,1.88,1.98,365000,687600,-0.07,4
109/04/17,2.17,2.24,2.06,2.06,192000,420930,+0.08,8
109/04/20,2.02,2.02,1.96,1.97,186000,368630,-0.09,37
109/04/21,2.02,2.05,1.88,1.88,78000,156570,-0.09,5
109/04/22,1.75,1.75,1.66,1.75,92000,158590,-0.13,5
109/04/23,1.76,1.76,1.76,1.76,11000,19360,+0.01,1
109/04/24,1.61,1.61,1.61,1.61,42000,67620,-0.15,3
109/04/27,1.51,1.57,1.51,1.57,53000,81080,-0.04,4
109/04/28,1.40,1.40,1.39,1.39,27000,37630,-0.18,2
109/04/29,1.56,1.77,1.56,1.71,498000,834850,+0.32,19
109/04/30,1.85,1.87,1.80,1.86,541000,992510,+0.15,33
