109/10/23,---,---,---,---,0,0,---,0
109/10/26,1.07,1.08,1.06,1.06,117000,125060,-0.06,5
109/10/27,1.06,1.17,1.06,1.17,672000,739710,+0.11,24
109/10/28,1.20,1.25,1.18,1.19,747000,906340,+0.02,24
109/10/29,1.14,1.14,1.10,1.13,114000,128730,-0.06,7
109/10/30,1.21,1.22,1.21,1.21,92000,111770,+0.08,6
109/11/02,1.20,1.20,1.15,1.16,138000,162350,-0.05,6
109/11/03,1.13,1.15,1.13,1.15,24000,27560,-0.01,2
109/11/04,1.15,1.15,1.15,1.15,22000,25300,0.00,1
109/11/05,1.15,1.19,1.15,1.19,121000,142350,+0.04,5
109/11/06,1.16,1.16,1.10,1.10,131000,151320,-0.09,4
109/11/09,1.04,1.04,0.97,1.01,66000,64810,-0.09,10
109/11/10,1.02,1.02,1.01,1.01,5000,5080,0.00,2
109/11/11,1.02,1.02,1.01,1.01,2000,2030,0.00,2
109/11/12,0.92,0.93,0.89,0.89,25000,22950,-0.12,3
109/11/13,0.92,0.96,0.92,0.96,187000,178080,+0.07,8
