109/05/22,---,---,---,---,0,0,---,0
109/05/25,1.58,1.65,1.58,1.65,109000,175750,-0.02,5
109/05/26,1.76,1.78,1.73,1.73,114000,199190,+0.08,9
109/05/27,1.68,1.68,1.64,1.64,50000,83500,-0.09,3
109/05/28,1.69,1.70,1.56,1.56,101000,167580,-0.08,9
109/05/29,1.54,1.55,1.50,1.54,167000,256920,-0.02,9
109/06/01,1.57,1.60,1.57,1.60,57000,90900,+0.06,2
109/06/02,1.68,1.69,1.57,1.57,155000,251420,-0.03,7
109/06/03,1.58,1.71,1.58,1.71,127000,213730,+0.14,9
109/06/04,1.86,2.16,1.83,2.16,207000,408370,+0.45,20
109/06/05,2.36,2.40,2.02,2.02,191000,433670,-0.14,11
109/06/08,1.84,2.02,1.84,1.94,112000,216920,-0.08,12
109/06/09,1.92,1.97,1.89,1.97,122000,239170,+0.03,6
109/06/10,1.97,2.15,1.97,2.10,282000,587330,+0.13,14
109/06/11,2.14,2.16,2.02,2.03,124000,259850,-0.07,13
109/06/12,1.84,2.01,1.84,2.01,362000,695740,-0.02,14
109/06/15,1.95,1.95,1.95,1.95,8000,15600,-0.06,1
109/06/16,1.96,2.06,1.94,2.01,105000,212400,+0.06,10
109/06/17,2.09,2.18,2.03,2.05,467000,989460,+0.04,25
109/06/18,2.02,2.06,2.01,2.06,144000,294640,+0.01,6
109/06/19,2.30,2.42,2.23,2.38,153000,360200,+0.32,14
