109/05/22,---,---,---,---,0,0,---,0
109/05/25,1.58,1.65,1.58,1.65,109000,175750,-0.02,5
109/05/26,1.76,1.78,1.73,1.73,114000,199190,+0.08,9
109/05/27,1.68,1.68,1.64,1.64,50000,83500,-0.09,3
109/05/28,1.69,1.70,1.56,1.56,101000,167580,-0.08,9
109/05/29,1.54,1.55,1.50,1.54,167000,256920,-0.02,9
109/06/01,1.57,1.60,1.57,1.60,57000,90900,+0.06,2
109/06/02,1.68,1.69,1.57,1.57,155000,251420,-0.03,7
109/06/03,1.58,1.71,1.58,1.71,127000,213730,+0.14,9
109/06/04,1.86,2.16,1.83,2.16,207000,408370,+0.45,20
109/06/05,2.36,2.40,2.02,2.02,191000,433670,-0.14,11
