109/09/29,---,---,---,---,0,0,---,0
109/09/30,1.05,1.05,1.05,1.05,100000,105000,+0.04,1
109/10/05,1.08,1.08,1.06,1.06,100000,106600,+0.01,5
109/10/06,1.13,1.13,1.10,1.10,70000,78500,+0.04,2
109/10/07,1.10,1.10,1.10,1.10,15000,16500,0.00,1
109/10/08,1.06,1.06,1.06,1.06,10000,10600,-0.04,1
109/10/12,1.04,1.04,1.02,1.02,80000,81800,-0.04,2
109/10/13,1.00,1.00,1.00,1.00,10000,10000,-0.02,1
109/10/14,1.06,1.08,1.05,1.08,289000,307860,+0.08,4
109/10/15,1.06,1.06,1.06,1.06,279000,295740,-0.02,1
109/10/16,---,---,---,---,0,0,---,0
