109/10/08,---,---,---,---,0,0,---,0
109/10/12,1.27,1.27,1.27,1.27,8000,10160,-0.01,1
109/10/13,1.20,1.28,1.20,1.28,248000,311900,+0.01,9
109/10/14,1.34,1.34,1.26,1.27,248000,314970,-0.01,6
109/10/15,1.27,1.27,1.26,1.26,3000,3800,-0.01,2
109/10/16,1.22,1.42,1.22,1.23,440000,561610,-0.03,16
109/10/19,1.17,1.19,1.17,1.19,440000,521390,-0.04,7
109/10/20,1.26,1.30,1.26,1.30,34000,43680,+0.11,4
109/10/21,1.23,1.32,1.23,1.31,1080000,1390140,+0.01,27
109/10/22,1.32,1.35,1.26,1.29,516000,667520,-0.02,15
109/10/23,1.29,1.29,1.26,1.26,170000,216500,-0.03,4
109/10/26,1.25,1.26,1.25,1.25,110000,137550,-0.01,3
109/10/27,1.24,1.28,1.20,1.20,143000,180240,-0.05,13
109/10/28,1.19,1.19,1.16,1.16,225000,263500,-0.04,11
109/10/29,1.11,1.30,1.11,1.23,810000,1010180,+0.07,35
109/10/30,1.22,1.25,1.18,1.18,451000,537770,-0.05,21
