109/09/24,1.09,1.09,1.09,1.09,1000,1090,+0.06,1
109/09/25,1.10,1.25,1.10,1.25,60000,71150,+0.16,3
109/09/28,1.23,1.23,1.22,1.23,79000,97080,-0.02,3
109/09/29,1.26,1.26,1.26,1.26,20000,25200,+0.03,1
109/09/30,---,---,---,---,0,0,---,0
109/10/05,1.27,1.27,1.26,1.26,65000,82050,+0.04,2
109/10/06,1.22,1.24,1.22,1.23,80000,98400,-0.03,3
109/10/07,1.20,1.20,1.20,1.20,15000,18000,-0.03,1
109/10/08,---,---,---,---,0,0,---,0
109/10/12,---,---,---,---,0,0,---,0
109/10/13,---,---,---,---,0,0,---,0
109/10/14,1.24,1.24,1.24,1.24,20000,24800,+0.04,1
109/10/15,1.28,1.28,1.28,1.28,20000,25600,+0.04,1
109/10/16,1.37,1.43,1.37,1.43,69000,97050,+0.15,3
