109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,0.71,0.71,0.66,0.66,75000,53000,0.00,3
109/07/17,0.76,0.83,0.76,0.80,135000,106560,+0.14,12
109/07/20,0.82,0.82,0.68,0.68,69000,51420,-0.12,15
109/07/21,0.71,0.80,0.71,0.78,50000,37020,+0.10,6
109/07/22,0.75,0.76,0.75,0.76,33000,24850,-0.02,7
109/07/23,0.70,0.70,0.69,0.69,72000,49780,-0.07,3
109/07/24,0.72,0.74,0.68,0.71,503000,368170,+0.02,15
109/07/27,0.73,0.84,0.72,0.84,897000,680290,+0.13,38
109/07/28,0.90,1.04,0.72,0.72,537000,496400,-0.12,37
109/07/29,0.74,0.74,0.61,0.63,869000,569800,-0.09,24
109/07/30,0.64,0.66,0.64,0.65,53000,34360,+0.02,5
109/07/31,0.61,0.62,0.59,0.61,1084000,659160,-0.04,20
109/08/03,0.59,0.59,0.45,0.45,1252000,625330,-0.16,25
109/08/04,0.48,0.50,0.47,0.50,290000,141330,+0.05,11
109/08/05,0.49,0.49,0.47,0.47,140000,67600,-0.03,4
109/08/06,0.51,0.51,0.45,0.47,1199000,547620,0.00,18
109/08/07,0.46,0.47,0.46,0.47,49000,22870,0.00,7
109/08/10,0.43,0.43,0.40,0.42,441000,181130,-0.05,12
109/08/11,0.43,0.43,0.39,0.39,90000,36850,-0.03,4
109/08/12,0.38,0.45,0.34,0.44,909000,375160,+0.05,18
109/08/13,0.44,0.44,0.41,0.42,153000,64180,-0.02,7
109/08/14,0.40,0.43,0.40,0.43,545000,233720,+0.01,17
