109/10/30,---,---,---,---,0,0,---,0
109/11/02,1.00,1.03,1.00,1.02,115000,118140,+0.03,3
109/11/03,0.98,0.98,0.95,0.95,135000,129560,-0.07,4
109/11/04,0.85,0.85,0.84,0.84,20000,16910,-0.11,5
109/11/05,0.83,0.83,0.83,0.83,15000,12450,-0.01,2
109/11/06,0.77,0.77,0.71,0.71,23000,17230,-0.12,2
109/11/09,0.60,0.60,0.50,0.50,3000,1610,-0.21,3
109/11/10,0.60,0.60,0.60,0.60,2000,1200,+0.10,1
109/11/11,0.55,0.55,0.55,0.55,1000,550,-0.05,1
109/11/12,0.58,0.58,0.58,0.58,1000,580,+0.03,1
109/11/13,---,---,---,---,0,0,---,0
109/11/16,0.53,0.53,0.53,0.53,1000,530,-0.05,1
109/11/17,0.54,0.54,0.54,0.54,67000,36180,+0.01,1
109/11/18,0.47,0.50,0.47,0.50,79000,37160,-0.04,4
109/11/19,0.55,0.57,0.55,0.57,22000,12320,+0.07,4
109/11/20,0.56,0.58,0.54,0.54,60000,34000,-0.03,4
109/11/23,0.53,0.53,0.50,0.52,61000,31240,-0.02,17
109/11/24,0.49,0.53,0.49,0.53,12000,6300,+0.01,3
109/11/25,---,---,---,---,0,0,---,0
109/11/26,0.48,0.50,0.47,0.50,66000,31060,-0.03,4
109/11/27,0.49,0.49,0.48,0.48,45000,22040,-0.02,5
