109/10/12,---,---,---,---,0,0,---,0
109/10/13,1.16,1.24,1.16,1.24,114000,137580,+0.04,5
109/10/14,1.25,1.39,1.24,1.38,503000,657570,+0.14,34
109/10/15,1.34,1.34,1.28,1.28,389000,511790,-0.10,28
109/10/16,1.26,1.42,1.26,1.35,404000,540230,+0.07,21
109/10/19,1.45,1.46,1.37,1.46,412000,584430,+0.11,27
109/10/20,1.56,1.60,1.42,1.47,92000,138260,+0.01,9
109/10/21,1.38,1.38,1.33,1.33,16000,21600,-0.14,6
109/10/22,1.34,1.34,1.21,1.21,7000,8990,-0.12,2
109/10/23,1.25,1.33,1.25,1.33,129000,168250,+0.12,9
109/10/26,1.26,1.26,1.21,1.21,129000,160590,-0.12,12
109/10/27,1.19,1.22,1.17,1.19,100000,120210,-0.02,6
109/10/28,1.18,1.19,1.12,1.12,47000,54280,-0.07,4
109/10/29,1.11,1.19,1.11,1.19,104000,121360,+0.07,3
109/10/30,1.22,1.26,1.19,1.26,479000,583980,+0.07,24
