109/06/02,---,---,---,---,0,0,---,0
109/06/03,2.34,2.35,2.34,2.34,33000,77320,-0.01,4
109/06/04,2.31,2.31,2.29,2.30,33000,75780,-0.04,3
109/06/05,2.20,2.20,2.18,2.19,90000,196900,-0.11,28
109/06/08,2.10,2.11,2.08,2.09,110000,230260,-0.10,42
109/06/09,2.10,2.13,2.04,2.13,271000,572240,+0.04,43
109/06/10,2.11,2.12,2.09,2.12,396000,835670,-0.01,18
109/06/11,2.11,2.23,2.11,2.22,267000,573640,+0.10,39
109/06/12,2.31,2.31,2.29,2.31,132000,304520,+0.09,6
109/06/15,2.22,2.22,2.21,2.22,75000,166290,-0.09,15
109/06/16,2.17,2.17,2.13,2.13,70000,150480,-0.09,15
109/06/17,2.14,2.17,2.14,2.17,137000,295530,+0.04,39
109/06/18,2.14,2.15,2.13,2.15,118000,252640,-0.02,7
109/06/19,2.04,2.04,2.02,2.03,122000,247830,-0.12,35
