109/07/10,---,---,---,---,0,0,---,0
109/07/13,1.62,1.62,1.62,1.62,1000,1620,+0.17,1
109/07/14,1.62,1.62,1.62,1.62,1000,1620,0.00,1
109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.32,1.32,1.32,1.32,1000,1320,+0.02,1
109/07/20,1.23,1.32,1.22,1.31,103000,132120,-0.01,9
109/07/21,1.43,1.59,1.41,1.54,245000,358660,+0.23,12
109/07/22,1.52,1.71,1.51,1.71,170000,281160,+0.17,12
109/07/23,1.70,1.70,1.66,1.66,87000,146700,-0.05,7
109/07/24,1.67,1.68,1.67,1.68,100000,167500,+0.02,2
109/07/27,1.61,1.69,1.59,1.67,197000,320550,-0.01,22
109/07/28,1.88,2.16,1.88,1.94,207000,410070,+0.27,21
109/07/29,1.78,1.83,1.74,1.74,118000,210420,-0.20,6
109/07/30,1.80,1.80,1.79,1.79,118000,211720,+0.05,2
109/07/31,1.66,1.70,1.65,1.70,113000,188310,-0.09,7
109/08/03,1.59,1.59,1.50,1.50,63000,99720,-0.20,3
109/08/04,1.47,1.70,1.47,1.68,249000,389120,+0.18,24
109/08/05,1.84,1.84,1.70,1.71,280000,496630,+0.03,41
109/08/06,1.74,1.77,1.69,1.70,56000,97160,-0.01,8
109/08/07,1.68,1.68,1.67,1.67,20000,33450,-0.03,4
109/08/10,1.45,1.46,1.45,1.46,7000,10200,-0.21,3
109/08/11,1.45,1.50,1.43,1.43,109000,157910,-0.03,8
109/08/12,1.29,1.29,1.20,1.20,119000,145880,-0.23,11
109/08/13,1.32,1.32,1.28,1.29,14000,18410,+0.09,3
109/08/14,1.24,1.27,1.24,1.27,4000,5000,-0.02,3
109/08/17,1.27,1.27,1.27,1.27,2000,2540,0.00,1
109/08/18,1.23,1.23,1.21,1.22,54000,65420,-0.05,3
109/08/19,1.18,1.18,1.18,1.18,54000,63720,-0.04,1
109/08/20,0.88,0.88,0.72,0.72,68000,55280,-0.46,3
109/08/21,0.83,0.83,0.82,0.83,136000,112850,+0.11,3
109/08/24,0.87,0.87,0.87,0.87,68000,59160,+0.04,1
109/08/25,0.89,0.89,0.89,0.89,81000,72090,+0.02,1
109/08/26,0.85,0.85,0.85,0.85,81000,68850,-0.04,1
109/08/27,0.95,0.95,0.95,0.95,30000,28500,+0.10,1
109/08/28,0.86,0.86,0.86,0.86,30000,25800,-0.09,1
