109/05/08,---,---,---,---,0,0,---,0
109/05/11,3.98,4.28,3.98,4.19,142000,584570,+0.56,16
109/05/12,4.37,4.59,4.28,4.59,196000,861310,+0.40,13
109/05/13,5.85,6.70,5.85,6.70,31000,206850,+2.11,2
109/05/14,8.50,8.50,6.80,7.35,107000,780550,+0.65,11
109/05/15,7.65,9.05,7.65,9.05,115000,952400,+1.70,14
109/05/14,8.50,8.50,6.80,7.35,107000,780550,+0.65,11
109/05/13,5.85,6.70,5.85,6.70,31000,206850,+2.11,2
109/05/12,4.37,4.59,4.28,4.59,196000,861310,+0.40,13
109/05/11,3.98,4.28,3.98,4.19,142000,584570,+0.56,16
109/05/08,---,---,---,---,0,0,---,0
