109/05/08,---,---,---,---,0,0,---,0
109/05/11,3.98,4.28,3.98,4.19,142000,584570,+0.56,16
109/05/12,4.37,4.59,4.28,4.59,196000,861310,+0.40,13
109/05/13,5.85,6.70,5.85,6.70,31000,206850,+2.11,2
109/05/14,8.50,8.50,6.80,7.35,107000,780550,+0.65,11
109/05/15,7.65,9.05,7.65,9.05,115000,952400,+1.70,14
109/05/18,8.75,10.10,8.15,9.20,92000,794050,+0.15,19
109/05/19,8.65,8.65,6.95,6.95,29000,226350,-2.25,6
109/05/20,7.20,7.90,7.15,7.80,91000,693300,+0.85,13
109/05/21,8.05,8.05,7.60,7.65,23000,178750,-0.15,6
109/05/22,8.35,8.80,8.00,8.25,49000,406150,+0.60,10
109/05/25,8.30,8.65,8.05,8.20,36000,296350,-0.05,9
109/05/26,8.55,8.55,7.35,7.85,72000,569500,-0.35,14
109/05/27,7.55,7.55,6.55,7.20,71000,485650,-0.65,13
109/05/28,7.40,8.35,7.40,8.35,62000,466050,+1.15,10
109/05/29,8.20,9.00,7.85,8.70,33000,275450,+0.35,9
