109/10/28,---,---,---,---,0,0,---,0
109/10/29,1.46,1.46,1.46,1.46,1000,1460,-0.12,1
109/10/30,1.46,1.46,1.46,1.46,14000,20440,0.00,2
109/11/02,1.45,1.45,1.20,1.20,30000,39550,-0.26,4
109/11/03,1.28,1.35,1.28,1.34,331000,433720,+0.14,16
109/11/04,1.34,1.42,1.34,1.42,358000,497000,+0.08,16
109/11/05,1.43,1.43,1.33,1.33,162000,227560,-0.09,6
109/11/06,1.35,1.35,1.30,1.30,509000,668500,-0.03,5
109/11/09,1.34,1.43,1.34,1.35,970000,1332670,+0.05,31
109/11/10,1.34,1.41,1.29,1.31,1724000,2277450,-0.04,32
109/11/11,1.34,1.35,1.31,1.32,504000,673100,+0.01,9
109/11/12,1.34,1.54,1.34,1.47,795000,1138380,+0.15,22
109/11/13,1.44,1.52,1.43,1.48,303000,446510,+0.01,21
