109/05/21,---,---,---,---,0,0,---,0
109/05/22,1.94,1.94,1.94,1.94,10000,19400,+0.06,2
109/05/25,1.76,1.92,1.76,1.86,715000,1329690,-0.08,28
109/05/26,1.87,1.88,1.84,1.85,536000,997600,-0.01,23
109/05/27,1.88,1.90,1.77,1.77,237000,443990,-0.08,9
109/05/28,1.81,1.81,1.72,1.72,78000,137630,-0.05,4
109/05/29,1.78,1.81,1.70,1.70,158000,277550,-0.02,7
109/06/01,1.80,2.25,1.80,2.25,556000,1097990,+0.55,49
109/06/02,2.18,2.18,1.88,1.96,481000,998500,-0.29,37
109/06/03,2.05,2.09,2.01,2.01,156000,320790,+0.05,8
109/06/04,2.22,2.25,2.01,2.11,260000,546260,+0.10,18
109/06/05,2.01,2.05,1.97,2.02,181000,361470,-0.09,10
109/06/08,2.03,2.12,2.00,2.00,131000,270570,-0.02,9
109/06/09,2.00,2.10,1.89,1.89,198000,405660,-0.11,17
109/06/10,1.91,1.94,1.78,1.78,136000,262040,-0.11,10
109/06/11,1.73,1.73,1.56,1.56,28000,46470,-0.22,4
109/06/12,1.49,1.49,1.45,1.45,6000,8740,-0.11,2
109/06/15,1.60,1.67,1.60,1.61,143000,234900,+0.16,12
109/06/16,1.66,1.79,1.63,1.79,233000,395550,+0.18,22
109/06/17,1.74,1.74,1.72,1.72,95000,164780,-0.07,4
109/06/18,1.66,1.68,1.63,1.68,17000,28160,-0.04,5
109/06/19,1.81,1.82,1.71,1.72,103000,186110,+0.04,5
