109/05/21,---,---,---,---,0,0,---,0
109/05/22,1.94,1.94,1.94,1.94,10000,19400,+0.06,2
109/05/25,1.76,1.92,1.76,1.86,715000,1329690,-0.08,28
109/05/26,1.87,1.88,1.84,1.85,536000,997600,-0.01,23
109/05/27,1.88,1.90,1.77,1.77,237000,443990,-0.08,9
109/05/28,1.81,1.81,1.72,1.72,78000,137630,-0.05,4
109/05/29,1.78,1.81,1.70,1.70,158000,277550,-0.02,7
109/06/01,1.80,2.25,1.80,2.25,556000,1097990,+0.55,49
109/06/02,2.18,2.18,1.88,1.96,481000,998500,-0.29,37
109/06/03,2.05,2.09,2.01,2.01,156000,320790,+0.05,8
109/06/04,2.22,2.25,2.01,2.11,260000,546260,+0.10,18
109/06/05,2.01,2.05,1.97,2.02,181000,361470,-0.09,10
