109/11/19,--,--,--,--,0,0,0.00,0
109/11/20,3.04,3.04,3.04,3.04,20000,60800,0.00,1
109/11/23,2.83,2.86,2.83,2.86,20000,56900,-0.18,2
109/11/24,2.83,2.94,2.83,2.94,118000,340680,0.08,7
109/11/25,2.84,3.01,2.84,2.99,138000,404020,0.05,10
109/11/26,2.96,2.97,2.89,2.89,105000,309140,-0.10,8
109/11/27,2.93,2.96,2.86,2.86,75000,219350,-0.03,6
109/11/30,2.81,2.94,2.77,2.94,127000,358420,0.08,7
109/12/01,2.90,2.94,2.86,2.86,271000,779640,-0.08,13
109/12/02,2.74,2.75,2.74,2.75,21000,57580,-0.11,2
109/12/03,2.79,2.79,2.68,2.75,63000,171490,0.00,8
109/12/04,2.68,2.68,2.58,2.58,308000,805260,-0.17,16
