109/04/27,---,---,---,---,0,0,---,0
109/04/28,1.63,1.63,1.61,1.61,63000,101590,+0.03,3
109/04/29,1.71,2.00,1.71,2.00,221000,408780,+0.39,13
109/04/30,2.02,2.04,1.95,2.04,169000,337470,+0.04,14
109/05/04,1.84,1.84,1.84,1.84,61000,112240,-0.20,2
109/05/05,2.07,2.14,1.96,1.96,119000,249240,+0.12,11
109/05/06,2.12,2.12,2.12,2.12,67000,142040,+0.16,2
109/05/07,2.06,2.06,2.00,2.00,12000,24340,-0.12,3
109/05/08,2.16,2.16,2.12,2.15,55000,117440,+0.15,10
109/05/11,2.18,2.18,2.08,2.08,40000,85350,-0.07,4
109/05/12,2.09,2.09,1.85,1.85,19000,36790,-0.23,5
109/05/13,1.93,1.93,1.86,1.86,53000,102080,+0.01,2
109/05/14,1.73,1.74,1.73,1.73,55000,95170,-0.13,3
109/05/15,1.54,1.54,1.51,1.54,77000,118370,-0.19,3
109/05/18,1.52,1.57,1.47,1.57,117000,177310,+0.03,7
109/05/19,1.65,1.65,1.59,1.61,224000,360280,+0.04,5
109/05/20,1.70,1.70,1.66,1.66,225000,382060,+0.05,12
109/05/21,1.80,1.81,1.75,1.75,87000,155200,+0.09,4
109/05/22,1.70,1.70,1.59,1.59,106000,171500,-0.16,5
109/05/25,1.58,1.58,1.48,1.51,23000,35340,-0.08,4
109/05/26,1.59,1.79,1.59,1.79,775000,1287830,+0.28,34
109/05/27,1.86,1.92,1.83,1.90,744000,1393860,+0.11,40
109/05/28,1.84,1.88,1.65,1.65,259000,463770,-0.25,17
109/05/29,1.63,1.63,1.53,1.55,307000,480030,-0.10,8
109/06/01,1.64,1.78,1.61,1.76,487000,824960,+0.21,29
109/06/02,1.83,1.87,1.75,1.87,528000,958480,+0.11,28
109/06/03,1.85,1.99,1.79,1.96,490000,926980,+0.09,35
109/06/04,1.95,1.99,1.85,1.92,479000,922800,-0.04,38
109/06/05,1.93,2.04,1.90,2.04,276000,547220,+0.12,22
109/06/08,1.99,1.99,1.73,1.74,246000,438070,-0.30,21
109/06/09,1.75,1.83,1.75,1.79,148000,266040,+0.05,8
109/06/10,1.76,1.92,1.72,1.92,306000,555180,+0.13,15
109/06/11,1.87,1.94,1.77,1.77,223000,414550,-0.15,18
109/06/12,1.50,1.59,1.50,1.59,60000,92720,-0.18,4
109/06/15,1.62,1.68,1.62,1.68,128000,213360,+0.09,3
109/06/16,1.64,1.85,1.62,1.77,194000,329270,+0.09,8
109/06/17,1.83,1.90,1.80,1.84,415000,765800,+0.07,19
109/06/18,1.84,1.96,1.81,1.86,404000,741640,+0.02,15
109/06/19,1.90,1.91,1.84,1.90,206000,388180,+0.04,13
