109/04/27,---,---,---,---,0,0,---,0
109/04/28,1.63,1.63,1.61,1.61,63000,101590,+0.03,3
109/04/29,1.71,2.00,1.71,2.00,221000,408780,+0.39,13
109/04/30,2.02,2.04,1.95,2.04,169000,337470,+0.04,14
109/05/04,1.84,1.84,1.84,1.84,61000,112240,-0.20,2
109/05/05,2.07,2.14,1.96,1.96,119000,249240,+0.12,11
109/05/06,2.12,2.12,2.12,2.12,67000,142040,+0.16,2
109/05/07,2.06,2.06,2.00,2.00,12000,24340,-0.12,3
109/05/08,2.16,2.16,2.12,2.15,55000,117440,+0.15,10
109/05/11,2.18,2.18,2.08,2.08,40000,85350,-0.07,4
109/05/12,2.09,2.09,1.85,1.85,19000,36790,-0.23,5
109/05/13,1.93,1.93,1.86,1.86,53000,102080,+0.01,2
109/05/14,1.73,1.74,1.73,1.73,55000,95170,-0.13,3
109/05/15,1.54,1.54,1.51,1.54,77000,118370,-0.19,3
109/05/14,1.73,1.74,1.73,1.73,55000,95170,-0.13,3
109/05/13,1.93,1.93,1.86,1.86,53000,102080,+0.01,2
109/05/12,2.09,2.09,1.85,1.85,19000,36790,-0.23,5
109/05/11,2.18,2.18,2.08,2.08,40000,85350,-0.07,4
109/05/08,2.16,2.16,2.12,2.15,55000,117440,+0.15,10
109/05/07,2.06,2.06,2.00,2.00,12000,24340,-0.12,3
109/05/06,2.12,2.12,2.12,2.12,67000,142040,+0.16,2
109/05/05,2.07,2.14,1.96,1.96,119000,249240,+0.12,11
109/05/04,1.84,1.84,1.84,1.84,61000,112240,-0.20,2
109/04/30,2.02,2.04,1.95,2.04,169000,337470,+0.04,14
109/04/29,1.71,2.00,1.71,2.00,221000,408780,+0.39,13
109/04/28,1.63,1.63,1.61,1.61,63000,101590,+0.03,3
