109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.15,1.20,1.15,1.20,93000,110730,+0.07,3
109/07/30,1.22,1.26,1.22,1.26,240000,296500,+0.06,8
109/07/31,1.23,1.33,1.23,1.26,513000,659310,0.00,21
109/08/03,1.26,1.27,1.24,1.24,364000,456860,-0.02,24
109/08/04,1.25,1.27,1.25,1.26,185000,232910,+0.02,5
109/08/05,1.30,1.32,1.29,1.29,232000,301370,+0.03,6
109/08/06,1.27,1.29,1.27,1.28,194000,248910,-0.01,5
109/08/07,1.24,1.29,1.23,1.29,423000,532650,+0.01,14
109/08/10,1.26,1.30,1.26,1.28,376000,482070,-0.01,27
109/08/11,1.13,1.13,1.13,1.13,100000,113000,-0.15,3
109/08/12,1.01,1.05,1.01,1.05,168000,173540,-0.08,9
109/08/13,1.05,1.05,1.04,1.04,168000,176140,-0.01,16
109/08/14,---,---,---,---,0,0,---,0
109/08/17,0.99,0.99,0.99,0.99,10000,9900,+0.01,1
109/08/18,0.97,0.97,0.97,0.97,10000,9700,-0.02,1
109/08/19,---,---,---,---,0,0,---,0
109/08/20,0.64,0.64,0.64,0.64,2000,1280,-0.20,1
109/08/21,0.75,0.75,0.73,0.73,60000,44000,+0.09,2
109/08/24,0.76,0.78,0.75,0.78,183000,140240,+0.05,5
109/08/25,0.82,0.82,0.82,0.82,133000,109060,+0.04,5
109/08/26,0.78,0.86,0.78,0.84,336000,276940,+0.02,8
109/08/27,0.85,0.85,0.82,0.82,438000,368830,-0.02,12
109/08/28,0.80,0.82,0.80,0.82,150000,120780,0.00,6
109/08/31,0.83,0.92,0.83,0.92,604000,528440,+0.10,19
109/09/01,0.88,0.91,0.87,0.89,568000,507540,-0.03,30
109/09/02,0.91,0.91,0.89,0.90,303000,271930,+0.01,17
109/09/03,0.91,0.95,0.90,0.90,306000,279310,0.00,10
109/09/04,0.82,0.82,0.82,0.82,113000,92660,-0.08,4
