109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.15,1.20,1.15,1.20,93000,110730,+0.07,3
109/07/30,1.22,1.26,1.22,1.26,240000,296500,+0.06,8
109/07/31,1.23,1.33,1.23,1.26,513000,659310,0.00,21
109/08/03,1.26,1.27,1.24,1.24,364000,456860,-0.02,24
109/08/04,1.25,1.27,1.25,1.26,185000,232910,+0.02,5
109/08/05,1.30,1.32,1.29,1.29,232000,301370,+0.03,6
109/08/06,1.27,1.29,1.27,1.28,194000,248910,-0.01,5
109/08/07,1.24,1.29,1.23,1.29,423000,532650,+0.01,14
109/08/10,1.26,1.30,1.26,1.28,376000,482070,-0.01,27
109/08/11,1.13,1.13,1.13,1.13,100000,113000,-0.15,3
109/08/12,1.01,1.05,1.01,1.05,168000,173540,-0.08,9
109/08/13,1.05,1.05,1.04,1.04,168000,176140,-0.01,16
109/08/14,---,---,---,---,0,0,---,0
