109/06/17,---,---,---,---,0,0,---,0
109/06/18,1.58,1.58,1.58,1.58,20000,31600,-0.14,1
109/06/19,1.54,1.57,1.53,1.57,8000,12290,-0.01,3
109/06/22,1.52,1.54,1.52,1.52,128000,196580,-0.05,9
109/06/23,1.47,1.52,1.47,1.52,293000,436510,0.00,11
109/06/24,1.46,1.47,1.38,1.43,225000,327170,-0.09,8
109/06/29,1.35,1.49,1.35,1.48,290000,429390,+0.05,7
109/06/30,1.45,1.49,1.44,1.48,377000,546330,0.00,17
109/07/01,1.42,1.42,1.40,1.40,211000,299160,-0.08,6
109/07/02,1.30,1.30,1.22,1.24,153000,188800,-0.16,10
109/07/03,1.26,1.26,1.20,1.21,103000,128200,-0.03,15
109/07/06,1.16,1.17,1.12,1.13,188000,215950,-0.08,28
109/07/07,1.11,1.21,1.11,1.20,438000,503920,+0.07,12
109/07/08,1.17,1.17,1.15,1.16,253000,295810,-0.04,13
109/07/09,1.06,1.06,1.05,1.05,55000,58150,-0.11,7
109/07/10,1.10,1.20,1.10,1.20,45000,52500,+0.15,5
109/07/13,1.16,1.23,1.16,1.23,162000,197510,+0.03,4
109/07/14,1.23,1.28,1.20,1.27,263000,325430,+0.04,20
109/07/15,1.18,1.20,1.16,1.19,187000,219890,-0.08,21
109/07/16,1.08,1.09,1.05,1.08,96000,102420,-0.11,18
109/07/17,1.12,1.14,1.12,1.13,35000,39630,+0.05,9
