109/03/25,---,---,---,---,0,0,---,0
109/03/26,6.25,6.50,6.25,6.50,275000,1771100,+0.10,10
109/03/27,7.10,7.10,6.60,6.65,192000,1283450,+0.15,11
109/03/30,6.00,6.85,6.00,6.80,795000,5338600,+0.15,27
109/03/31,7.25,7.25,6.95,6.95,38000,266700,+0.15,13
109/04/01,7.05,7.10,6.50,6.50,535000,3566450,-0.45,10
109/04/06,7.30,7.90,7.20,7.90,115000,882700,+1.40,5
109/04/07,8.35,8.45,8.10,8.10,881000,7278800,+0.20,31
109/04/08,8.25,8.25,7.85,7.85,6000,48900,-0.25,4
109/04/09,7.85,7.85,7.25,7.25,4000,30550,-0.60,4
109/04/10,7.45,7.45,7.25,7.25,2000,14700,0.00,2
109/04/13,7.00,7.00,6.80,6.80,6000,41000,-0.45,2
109/04/14,7.10,7.45,7.10,7.40,7000,50850,+0.60,6
109/04/15,7.65,7.65,7.30,7.30,16000,118950,-0.10,8
109/04/16,7.05,7.35,6.90,7.35,122000,844300,+0.05,5
109/04/17,7.55,8.15,7.30,7.35,43000,332050,0.00,15
109/04/20,7.30,7.30,7.05,7.05,14000,100850,-0.30,4
109/04/21,7.35,7.35,6.75,6.75,10000,71450,-0.30,9
109/04/22,6.30,6.30,6.05,6.15,25000,154350,-0.60,9
109/04/23,6.05,6.10,6.05,6.10,11000,67050,-0.05,3
109/04/24,5.95,5.95,5.70,5.70,33000,191450,-0.40,13
109/04/27,5.65,5.70,5.50,5.70,61000,338550,0.00,12
109/04/28,5.45,5.45,5.10,5.20,34000,180950,-0.50,12
109/04/29,5.60,6.35,5.60,6.20,109000,654950,+1.00,26
109/04/30,6.85,6.90,6.60,6.75,50000,336500,+0.55,13
