109/07/10,---,---,---,---,0,0,---,0
109/07/13,0.84,0.84,0.84,0.84,200000,168000,+0.01,11
109/07/14,0.86,0.88,0.84,0.86,661000,570320,+0.02,21
109/07/15,0.90,0.90,0.84,0.84,869000,758470,-0.02,70
109/07/16,0.87,0.87,0.84,0.87,475000,409080,+0.03,12
109/07/17,0.89,0.91,0.79,0.79,577000,509210,-0.08,45
109/07/20,0.82,0.82,0.79,0.79,258000,208420,0.00,15
109/07/21,0.81,0.89,0.81,0.85,373000,311910,+0.06,32
109/07/22,0.85,1.14,0.85,1.14,1710000,1644070,+0.29,106
109/07/23,1.24,1.46,1.15,1.18,2941000,3671020,+0.04,336
109/07/24,1.18,1.25,1.02,1.07,1430000,1629300,-0.11,168
109/07/27,1.28,1.43,1.22,1.29,1580000,2050860,+0.22,185
109/07/28,1.40,1.88,1.22,1.41,2015000,2996860,+0.12,219
109/07/29,1.31,1.37,1.24,1.31,754000,969370,-0.10,75
109/07/30,1.48,1.48,1.33,1.33,335000,455230,+0.02,46
109/07/31,1.32,1.38,1.32,1.36,445000,599320,+0.03,53
109/08/03,1.29,1.30,1.22,1.23,377000,472930,-0.13,35
109/08/04,1.24,1.24,1.19,1.22,163000,197890,-0.01,22
109/08/05,1.27,1.45,1.25,1.45,1168000,1533820,+0.23,133
109/08/06,1.35,1.36,1.16,1.17,1405000,1795980,-0.28,171
109/08/07,1.18,1.19,1.03,1.04,384000,412570,-0.13,49
