109/06/01,0.53,0.53,0.49,0.51,511000,250810,-0.16,7
109/06/02,0.50,0.51,0.44,0.44,626000,298630,-0.07,20
109/06/03,---,---,---,---,0,0,---,0
109/06/04,0.48,0.49,0.48,0.49,30000,14600,+0.05,2
109/06/05,---,---,---,---,0,0,---,0
109/06/08,0.51,0.51,0.51,0.51,6000,3060,+0.02,1
109/06/09,0.50,0.52,0.50,0.52,151000,75520,+0.01,3
109/06/10,0.52,0.57,0.52,0.54,845000,469370,+0.02,24
109/06/11,0.58,0.66,0.57,0.66,175000,103390,+0.12,8
109/06/12,0.56,0.64,0.56,0.59,708000,434310,-0.07,35
109/06/15,0.64,0.64,0.54,0.54,222000,129680,-0.05,17
109/06/16,0.58,0.59,0.54,0.56,676000,379530,+0.02,15
109/06/17,0.58,0.58,0.55,0.55,113000,63510,-0.01,6
109/06/18,0.59,0.66,0.57,0.64,376000,239120,+0.09,28
109/06/19,0.67,0.69,0.64,0.64,207000,138450,0.00,24
109/06/22,0.67,0.67,0.65,0.67,414000,271310,+0.03,14
109/06/23,0.71,0.71,0.64,0.64,121000,81160,-0.03,13
109/06/24,0.66,0.79,0.66,0.79,787000,576490,+0.15,52
109/06/29,0.70,0.78,0.66,0.66,653000,450780,-0.13,92
109/06/30,0.68,0.68,0.63,0.65,69000,45080,-0.01,14
109/07/01,0.67,0.68,0.66,0.67,218000,144720,+0.02,7
109/07/02,0.75,0.83,0.75,0.82,507000,397980,+0.15,26
109/07/03,0.82,0.83,0.76,0.81,491000,388860,-0.01,46
109/07/06,0.79,0.83,0.79,0.83,11000,9090,+0.02,2
109/07/07,0.87,0.87,0.78,0.78,83000,67870,-0.05,10
109/07/08,0.77,0.80,0.77,0.80,5000,3940,+0.02,2
109/07/09,0.92,0.92,0.87,0.92,44000,39660,+0.12,7
109/07/10,0.81,0.81,0.81,0.81,12000,9720,-0.11,3
109/07/13,0.72,0.74,0.72,0.74,2000,1460,-0.07,2
109/07/14,0.67,0.71,0.67,0.71,21000,14110,-0.03,3
109/07/15,0.75,0.75,0.75,0.75,1000,750,+0.04,1
109/07/16,0.75,0.87,0.75,0.87,220000,186110,+0.12,25
109/07/17,0.79,0.80,0.76,0.77,147000,113660,-0.10,24
109/07/20,0.66,0.66,0.66,0.66,21000,13860,-0.11,3
109/07/21,0.73,0.79,0.71,0.76,37000,27020,+0.10,7
109/07/22,---,---,---,---,0,0,---,0
109/07/23,0.81,0.81,0.81,0.81,20000,16200,+0.04,1
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,0.76,0.76,0.76,0.76,20000,15200,+0.08,1
109/07/29,0.82,0.82,0.78,0.78,21000,16520,+0.02,3
109/07/30,0.81,0.81,0.81,0.81,3000,2430,+0.03,1
109/07/31,1.10,1.15,1.10,1.15,26000,29850,+0.34,5
109/08/03,1.23,1.25,0.98,1.01,42000,48200,-0.14,12
109/08/04,1.03,1.03,1.03,1.03,3000,3090,+0.02,1
109/08/05,1.03,1.03,1.02,1.02,9000,9200,-0.01,4
109/08/06,1.08,1.08,1.08,1.08,1000,1080,+0.06,1
109/08/07,0.99,0.99,0.98,0.98,12000,11780,-0.10,2
109/08/10,0.91,0.91,0.91,0.91,20000,18200,-0.07,2
109/08/11,0.83,0.83,0.79,0.80,33000,26630,-0.11,5
109/08/12,0.72,0.72,0.70,0.70,18000,12720,-0.10,4
109/08/13,0.77,0.82,0.77,0.78,119000,96750,+0.08,17
109/08/14,0.69,0.78,0.67,0.78,13000,9050,0.00,4
109/08/17,0.77,0.89,0.77,0.89,133000,105210,+0.11,9
109/08/18,0.79,0.84,0.79,0.84,12000,9530,-0.05,3
109/08/19,0.91,0.91,0.91,0.91,5000,4550,+0.07,1
109/08/20,0.73,0.73,0.72,0.73,19000,13770,-0.18,3
109/08/21,0.70,0.75,0.70,0.75,8000,5800,+0.02,2
109/08/24,0.71,0.82,0.71,0.82,15000,11840,+0.07,3
109/08/25,---,---,---,---,0,0,---,0
109/08/26,---,---,---,---,0,0,---,0
109/08/27,0.71,0.71,0.71,0.71,10000,7100,+0.01,1
109/08/28,0.65,0.65,0.65,0.65,2000,1300,-0.06,1
109/08/31,---,---,---,---,0,0,---,0
109/09/01,0.71,0.71,0.71,0.71,2000,1420,+0.06,1
109/09/02,0.76,0.93,0.76,0.93,89000,80170,+0.22,10
109/09/03,0.97,0.97,0.94,0.94,72000,68660,+0.01,19
109/09/04,---,---,---,---,0,0,---,0
109/09/07,0.65,0.65,0.56,0.56,40000,23950,-0.18,5
109/09/08,0.63,0.65,0.63,0.65,30000,19050,+0.09,4
109/09/09,---,---,---,---,0,0,---,0
109/09/10,0.80,0.80,0.70,0.70,17000,13300,+0.05,4
109/09/11,0.70,0.70,0.70,0.70,14000,9800,0.00,2
109/09/14,---,---,---,---,0,0,---,0
109/09/15,---,---,---,---,0,0,---,0
109/09/16,0.81,0.95,0.81,0.93,80000,70720,+0.21,9
109/09/17,0.82,0.85,0.77,0.77,53000,43940,-0.16,20
109/09/18,0.75,0.79,0.75,0.79,2000,1540,+0.02,2
109/09/18,0.75,0.79,0.75,0.79,2000,1540,+0.02,2
109/09/17,0.82,0.85,0.77,0.77,53000,43940,-0.16,20
