109/06/15,---,---,---,---,0,0,---,0
109/06/16,0.85,0.85,0.85,0.85,88000,74800,+0.03,1
109/06/17,0.84,0.84,0.84,0.84,88000,73920,-0.01,1
109/06/18,0.82,0.85,0.82,0.84,132000,110730,0.00,3
109/06/19,0.82,0.87,0.82,0.87,201000,169450,+0.03,3
109/06/22,0.86,0.88,0.86,0.88,84000,72540,+0.01,2
109/06/23,---,---,---,---,0,0,---,0
109/06/24,0.90,0.91,0.90,0.91,83000,75030,+0.03,2
109/06/29,0.89,0.94,0.89,0.94,302000,274360,+0.03,9
109/06/30,0.92,0.93,0.91,0.91,224000,206930,-0.03,5
109/07/01,0.91,0.91,0.91,0.91,64000,58240,0.00,3
109/07/02,1.00,1.00,0.97,0.98,136000,133040,+0.07,8
109/07/03,1.05,1.08,1.01,1.06,201000,210160,+0.08,9
109/07/06,1.11,1.11,1.11,1.11,89000,98790,+0.05,3
109/07/07,1.07,1.07,1.04,1.04,55000,57550,-0.07,3
109/07/08,---,---,---,---,0,0,---,0
109/07/09,---,---,---,---,0,0,---,0
109/07/10,0.96,0.96,0.96,0.96,10000,9600,-0.10,1
109/07/13,0.96,0.96,0.96,0.96,80000,76800,0.00,2
109/07/14,0.96,0.97,0.96,0.96,81000,77930,0.00,4
109/07/15,0.97,0.97,0.97,0.97,1000,970,+0.01,1
109/07/16,0.95,0.96,0.95,0.96,73000,69550,-0.01,2
109/07/17,0.98,0.98,0.98,0.98,53000,51940,+0.02,1
109/07/20,0.89,0.89,0.86,0.86,43000,38030,-0.12,3
109/07/21,0.88,0.88,0.86,0.87,535000,464630,+0.01,6
109/07/22,0.87,0.89,0.86,0.89,169000,147770,+0.02,6
109/07/23,0.91,0.91,0.84,0.85,366000,314200,-0.04,6
109/07/24,0.83,0.83,0.78,0.78,898000,737330,-0.07,6
109/07/27,0.80,0.80,0.71,0.71,355000,274100,-0.07,5
109/07/28,0.75,0.77,0.65,0.65,268000,179880,-0.06,4
109/07/29,0.66,0.71,0.66,0.71,154000,106110,+0.06,11
109/07/30,0.78,0.83,0.78,0.82,122000,96910,+0.11,21
109/07/31,0.77,0.79,0.76,0.79,43000,33470,-0.03,12
