109/09/01,---,---,---,---,0,0,---,0
109/09/02,1.77,1.77,1.77,1.77,5000,8850,+0.05,1
109/09/03,1.94,1.94,1.94,1.94,5000,9700,+0.17,1
109/09/04,1.78,1.79,1.78,1.79,34000,60690,-0.15,2
109/09/07,1.87,1.95,1.87,1.95,55000,104530,+0.16,2
109/09/08,1.84,1.84,1.78,1.79,29000,51950,-0.16,3
109/09/09,1.72,1.75,1.72,1.75,9000,15720,-0.04,2
109/09/10,1.95,1.97,1.92,1.97,114000,222640,+0.22,7
109/09/11,2.01,2.35,2.01,2.35,307000,644860,+0.38,20
109/09/14,2.69,2.84,2.58,2.63,224000,599210,+0.28,18
109/09/15,2.54,2.68,2.50,2.66,245000,643190,+0.03,23
109/09/16,2.80,2.90,2.66,2.66,159000,442620,0.00,18
109/09/17,2.81,2.82,2.63,2.63,36000,98190,-0.03,3
109/09/18,2.61,2.63,2.61,2.63,11000,28750,0.00,2
109/09/18,2.61,2.63,2.61,2.63,11000,28750,0.00,2
