109/05/27,---,---,---,---,0,0,---,0
109/05/28,2.47,2.51,2.42,2.42,98000,241930,+0.01,7
109/05/29,2.31,2.31,2.19,2.19,133000,305800,-0.23,9
109/06/01,2.27,2.50,2.27,2.41,211000,507180,+0.22,16
109/06/02,2.33,2.33,2.25,2.27,256000,584700,-0.14,20
109/06/03,2.36,2.42,2.32,2.42,189000,446700,+0.15,7
109/06/04,2.26,2.27,2.09,2.09,225000,497200,-0.33,17
109/06/05,2.15,2.15,2.10,2.14,233000,496070,+0.05,6
109/06/08,2.14,2.20,2.04,2.11,207000,437280,-0.03,10
109/06/09,1.89,1.89,1.47,1.55,138000,234700,-0.56,11
109/06/10,1.46,1.64,1.46,1.64,337000,528890,+0.09,19
109/06/11,1.62,1.73,1.58,1.62,434000,728650,-0.02,30
109/06/12,1.52,1.68,1.52,1.66,174000,271770,+0.04,12
109/06/15,1.63,1.65,1.63,1.64,98000,160690,-0.02,20
109/06/16,1.59,1.72,1.59,1.72,577000,940930,+0.08,15
109/06/17,1.64,1.64,1.59,1.61,544000,875320,-0.11,30
109/06/18,1.74,1.98,1.73,1.98,372000,675450,+0.37,16
109/06/19,2.05,2.06,1.93,1.99,446000,895850,+0.01,35
109/06/22,1.95,2.05,1.94,1.94,221000,439420,-0.05,14
109/06/23,2.01,2.02,1.97,1.99,205000,410410,+0.05,6
109/06/24,1.92,1.92,1.92,1.92,98000,188160,-0.07,1
109/06/29,1.93,2.02,1.87,1.92,461000,901190,0.00,21
109/06/30,1.95,1.96,1.88,1.89,366000,700590,-0.03,21
109/07/01,1.96,2.16,1.96,2.10,510000,1060500,+0.21,18
109/07/02,2.04,2.44,1.95,2.44,815000,1738600,+0.34,65
109/07/03,2.40,2.40,2.22,2.28,437000,998420,-0.16,49
109/07/06,2.36,2.70,2.33,2.49,592000,1504730,+0.21,33
109/07/07,2.53,2.53,2.19,2.39,411000,992980,-0.10,35
109/07/08,2.33,2.36,2.30,2.36,144000,333910,-0.03,9
109/07/09,2.01,2.06,1.91,1.99,610000,1205290,-0.37,35
109/07/10,2.07,2.23,1.99,2.10,379000,783660,+0.11,35
109/07/13,2.30,2.46,2.23,2.46,415000,964010,+0.36,26
109/07/14,2.24,2.33,2.12,2.13,271000,596990,-0.33,20
109/07/15,2.08,2.08,1.98,2.05,25000,51250,-0.08,6
109/07/16,2.13,2.20,2.12,2.17,456000,991780,+0.12,29
109/07/17,2.00,2.21,1.84,1.92,311000,631820,-0.25,21
109/07/20,1.76,1.81,1.73,1.81,282000,504740,-0.11,7
109/07/21,1.95,2.20,1.95,2.14,447000,938340,+0.33,22
109/07/22,2.08,2.40,2.08,2.37,722000,1614420,+0.23,51
109/07/23,2.27,2.33,2.18,2.26,396000,904810,-0.11,45
109/07/24,2.23,2.32,2.09,2.09,155000,350270,-0.17,11
109/07/27,2.08,2.08,1.97,1.99,149000,302760,-0.10,8
109/07/28,1.94,1.94,1.79,1.79,27000,50330,-0.20,7
109/07/29,1.77,1.93,1.77,1.93,139000,256750,+0.14,11
109/07/30,1.94,2.04,1.93,2.02,153000,304170,+0.09,30
109/07/31,1.93,1.96,1.89,1.89,106000,204620,-0.13,13
