109/05/27,---,---,---,---,0,0,---,0
109/05/28,2.47,2.51,2.42,2.42,98000,241930,+0.01,7
109/05/29,2.31,2.31,2.19,2.19,133000,305800,-0.23,9
109/06/01,2.27,2.50,2.27,2.41,211000,507180,+0.22,16
109/06/02,2.33,2.33,2.25,2.27,256000,584700,-0.14,20
109/06/03,2.36,2.42,2.32,2.42,189000,446700,+0.15,7
109/06/04,2.26,2.27,2.09,2.09,225000,497200,-0.33,17
109/06/05,2.15,2.15,2.10,2.14,233000,496070,+0.05,6
109/06/08,2.14,2.20,2.04,2.11,207000,437280,-0.03,10
109/06/09,1.89,1.89,1.47,1.55,138000,234700,-0.56,11
109/06/10,1.46,1.64,1.46,1.64,337000,528890,+0.09,19
109/06/11,1.62,1.73,1.58,1.62,434000,728650,-0.02,30
109/06/12,1.52,1.68,1.52,1.66,174000,271770,+0.04,12
109/06/15,1.63,1.65,1.63,1.64,98000,160690,-0.02,20
109/06/16,1.59,1.72,1.59,1.72,577000,940930,+0.08,15
109/06/17,1.64,1.64,1.59,1.61,544000,875320,-0.11,30
109/06/18,1.74,1.98,1.73,1.98,372000,675450,+0.37,16
109/06/19,2.05,2.06,1.93,1.99,446000,895850,+0.01,35
