109/07/20,--,--,--,--,0,0,0.00,0
109/07/21,--,--,--,--,0,0,0.00,0
109/07/22,1.20,1.20,1.20,1.20,10000,12000,0.00,1
109/07/23,--,--,--,--,0,0,0.00,0
109/07/24,1.20,1.29,1.20,1.29,71000,88300,0.00,5
109/07/27,1.08,1.10,1.07,1.07,40000,43680,-0.22,8
109/07/28,0.88,1.11,0.88,1.11,90000,96100,0.04,5
109/07/29,1.10,1.10,1.09,1.09,20000,21900,-0.02,2
109/07/30,1.03,1.06,1.03,1.03,14000,14480,-0.06,5
109/07/31,1.04,1.04,1.01,1.01,25000,25550,-0.02,3
109/08/03,1.04,1.12,1.04,1.12,75000,81950,0.11,5
109/08/04,1.07,1.07,1.02,1.02,35000,36450,-0.10,2
109/08/05,0.99,0.99,0.94,0.94,100000,96500,-0.08,2
109/08/06,0.85,0.91,0.85,0.90,90000,80900,-0.04,5
109/08/07,0.89,0.92,0.89,0.92,80000,73300,0.02,2
109/08/10,0.87,0.89,0.87,0.88,116000,101130,-0.04,4
109/08/11,0.89,0.92,0.87,0.92,175000,154850,0.04,4
109/08/12,0.95,0.99,0.95,0.99,70000,68900,0.07,4
109/08/13,0.91,0.92,0.91,0.92,11000,10040,-0.07,3
109/08/14,0.94,0.94,0.91,0.91,8000,7370,-0.01,2
