109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.17,1.20,1.17,1.20,377000,448120,+0.03,8
109/07/02,1.17,1.22,1.17,1.22,531000,624030,+0.02,11
109/07/03,1.27,1.33,1.27,1.31,392000,508640,+0.09,20
109/07/06,1.26,1.27,1.26,1.26,238000,301780,-0.05,14
109/07/07,---,---,---,---,0,0,---,0
109/07/08,1.22,1.35,1.21,1.35,748000,945950,+0.18,36
109/07/09,1.35,1.57,1.35,1.50,866000,1286390,+0.15,59
109/07/10,1.36,1.36,1.17,1.17,217000,279250,-0.33,29
109/07/13,1.15,1.15,1.12,1.12,99000,111680,-0.05,7
109/07/14,1.17,1.17,1.17,1.17,10000,11700,+0.05,1
109/07/15,1.15,1.15,1.15,1.15,10000,11500,-0.02,1
109/07/16,1.09,1.10,1.09,1.10,65000,71400,-0.05,2
109/07/17,1.11,1.11,1.10,1.10,65000,71700,0.00,5
