109/07/02,---,---,---,---,0,0,---,0
109/07/03,2.76,2.89,2.57,2.63,223000,627390,-0.11,9
109/07/06,2.96,3.92,2.96,3.89,103000,376150,+1.26,10
109/07/07,4.80,5.30,4.30,4.68,447000,2131540,+0.79,63
109/07/08,4.76,6.65,4.58,6.60,326000,1898690,+1.92,37
109/07/09,7.95,8.65,7.10,7.40,151000,1206400,+0.80,32
109/07/10,7.15,7.70,6.40,7.35,247000,1713050,-0.05,44
109/07/13,8.00,8.70,7.40,7.40,142000,1133650,+0.05,25
109/07/14,6.75,6.75,5.75,6.00,98000,601200,-1.40,6
109/07/15,6.30,6.30,6.10,6.10,86000,540700,+0.10,4
109/07/16,6.50,6.50,5.80,5.80,15000,90500,-0.30,2
109/07/17,5.60,5.60,5.50,5.50,8000,44500,-0.30,2
109/07/20,4.65,4.83,4.55,4.83,513000,2360220,-0.67,18
109/07/21,5.20,6.10,5.20,5.65,592000,3392850,+0.82,18
109/07/22,5.45,5.80,5.35,5.60,80000,437950,-0.05,18
109/07/23,5.40,5.40,5.05,5.05,10000,51150,-0.55,5
109/07/24,4.92,5.50,4.68,4.69,138000,747980,-0.36,10
109/07/27,4.62,5.30,4.39,5.20,174000,847650,+0.51,18
109/07/28,5.15,5.55,4.20,4.20,269000,1365190,-1.00,17
109/07/29,4.26,4.26,3.35,3.69,60000,227190,-0.51,12
109/07/30,3.99,4.10,3.58,3.70,100000,375170,+0.01,14
109/07/31,3.57,4.18,3.57,4.18,270000,1049140,+0.48,22
109/08/03,4.06,4.24,3.91,3.91,160000,656630,-0.27,10
109/08/04,4.10,4.88,4.10,4.88,65000,286860,+0.97,13
109/08/05,4.84,4.85,4.68,4.68,154000,730820,-0.20,15
109/08/06,4.98,5.20,4.95,4.98,58000,293030,+0.30,11
109/08/07,5.05,5.05,4.43,4.43,146000,686380,-0.55,17
109/08/10,4.28,4.33,3.56,3.60,210000,791470,-0.83,20
109/08/11,3.47,3.49,2.95,3.08,159000,523270,-0.52,19
109/08/12,2.94,3.22,2.82,3.20,230000,691340,+0.12,18
109/08/13,3.33,3.33,2.79,2.79,161000,490120,-0.41,13
109/08/14,2.71,3.09,2.51,3.09,146000,411620,+0.30,16
109/08/17,3.08,3.11,2.90,2.90,154000,466810,-0.19,20
109/08/18,2.62,2.65,2.53,2.53,22000,57310,-0.37,4
109/08/19,2.60,2.60,2.23,2.23,66000,157170,-0.30,8
109/08/20,1.92,2.04,1.27,1.27,125000,223730,-0.96,15
109/08/21,1.60,1.82,1.57,1.70,113000,185830,+0.43,10
109/08/24,1.85,1.86,1.85,1.86,16000,29710,+0.16,2
109/08/25,1.89,1.89,1.84,1.84,20000,37450,-0.02,3
109/08/26,2.29,2.29,2.29,2.29,10000,22900,+0.45,1
109/08/27,1.91,1.91,1.77,1.80,68000,126990,-0.49,6
109/08/28,1.68,1.83,1.63,1.83,111000,191440,+0.03,12
