109/07/02,---,---,---,---,0,0,---,0
109/07/03,2.76,2.89,2.57,2.63,223000,627390,-0.11,9
109/07/06,2.96,3.92,2.96,3.89,103000,376150,+1.26,10
109/07/07,4.80,5.30,4.30,4.68,447000,2131540,+0.79,63
109/07/08,4.76,6.65,4.58,6.60,326000,1898690,+1.92,37
109/07/09,7.95,8.65,7.10,7.40,151000,1206400,+0.80,32
109/07/10,7.15,7.70,6.40,7.35,247000,1713050,-0.05,44
109/07/13,8.00,8.70,7.40,7.40,142000,1133650,+0.05,25
109/07/14,6.75,6.75,5.75,6.00,98000,601200,-1.40,6
109/07/15,6.30,6.30,6.10,6.10,86000,540700,+0.10,4
109/07/16,6.50,6.50,5.80,5.80,15000,90500,-0.30,2
109/07/17,5.60,5.60,5.50,5.50,8000,44500,-0.30,2
