109/04/07,---,---,---,---,0,0,---,0
109/04/08,1.90,1.95,1.90,1.95,64000,124020,+0.05,3
109/04/09,2.04,2.28,2.02,2.12,385000,829910,+0.17,20
109/04/10,1.92,1.93,1.86,1.86,351000,669850,-0.26,23
109/04/13,---,---,---,---,0,0,---,0
109/04/14,1.70,1.77,1.70,1.74,205000,353050,+0.11,14
109/04/15,1.77,1.86,1.75,1.86,403000,717920,+0.12,17
109/04/16,1.85,2.03,1.85,1.97,1017000,1994940,+0.11,39
109/04/17,2.50,2.52,2.12,2.18,918000,2146010,+0.21,43
109/04/20,2.28,2.28,2.04,2.10,352000,751770,-0.08,29
109/04/21,2.14,2.14,1.97,1.97,118000,245250,-0.13,8
109/04/22,1.77,1.93,1.77,1.93,55000,101550,-0.04,4
109/04/23,2.13,2.13,2.01,2.01,23000,46590,+0.08,3
109/04/24,2.00,2.00,2.00,2.00,3000,6000,-0.01,1
109/04/27,2.00,2.08,2.00,2.08,212000,435860,+0.08,11
109/04/28,2.07,2.08,2.02,2.02,192000,391800,-0.06,15
109/04/29,2.05,2.11,2.05,2.11,100000,207770,+0.09,7
109/04/30,2.16,2.44,2.12,2.35,1008000,2291530,+0.24,52
109/05/04,2.15,2.47,2.15,2.34,727000,1691230,-0.01,38
109/05/05,2.36,2.43,2.27,2.28,619000,1448040,-0.06,29
109/05/06,2.23,2.23,2.08,2.08,65000,140900,-0.20,7
109/05/07,2.15,2.18,2.15,2.18,93000,201330,+0.10,2
109/05/08,2.25,2.25,2.20,2.20,93000,206400,+0.02,4
109/05/11,2.21,2.62,2.21,2.60,772000,1895380,+0.40,23
109/05/12,2.56,2.56,2.31,2.31,609000,1472560,-0.29,16
109/05/13,2.29,2.44,2.29,2.42,323000,775210,+0.11,18
109/05/14,2.39,2.56,2.33,2.33,870000,2140760,-0.09,47
109/05/15,2.50,2.50,2.26,2.32,470000,1097150,-0.01,11
109/05/18,2.22,2.22,2.08,2.08,295000,623750,-0.24,6
109/05/19,2.12,2.12,2.03,2.05,449000,920400,-0.03,11
109/05/20,2.04,2.05,1.98,2.05,800000,1606750,0.00,19
109/05/21,2.07,2.29,2.05,2.24,1020000,2190480,+0.19,26
109/05/22,2.07,2.08,1.97,1.98,906000,1811720,-0.26,32
109/05/25,1.99,1.99,1.85,1.88,520000,976400,-0.10,4
109/05/26,2.05,2.08,1.98,1.98,189000,385640,+0.10,17
109/05/27,2.04,2.04,1.94,1.96,190000,378080,-0.02,15
109/05/28,1.92,1.92,1.89,1.90,51000,97000,-0.06,6
109/05/29,1.69,1.70,1.64,1.70,41000,67800,-0.20,3
109/06/01,1.76,1.84,1.76,1.79,25000,44700,+0.09,3
109/06/02,1.79,1.83,1.79,1.83,15000,27250,+0.04,2
109/06/03,1.77,1.77,1.73,1.74,100000,173630,-0.09,4
109/06/04,1.79,1.81,1.77,1.78,179000,318530,+0.04,6
109/06/05,1.74,1.87,1.73,1.85,449000,814080,+0.07,20
