109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.44,1.44,1.41,1.41,74000,106250,0.00,4
109/07/06,1.34,1.34,1.32,1.33,74000,98440,-0.08,3
109/07/07,1.31,1.42,1.31,1.41,265000,358300,+0.08,7
109/07/08,1.37,1.40,1.35,1.36,370000,510750,-0.05,17
109/07/09,1.23,1.26,1.23,1.24,420000,518730,-0.12,8
109/07/10,1.26,1.38,1.26,1.38,321000,423250,+0.14,6
109/07/13,1.34,1.41,1.34,1.41,272000,380300,+0.03,6
109/07/14,1.39,1.47,1.37,1.44,326000,456670,+0.03,20
109/07/15,1.34,1.38,1.34,1.38,80000,108620,-0.06,13
109/07/16,1.32,1.32,1.20,1.23,527000,667350,-0.15,37
109/07/17,1.25,1.31,1.25,1.30,221000,284100,+0.07,16
109/07/20,1.33,1.47,1.33,1.41,478000,671380,+0.11,22
109/07/21,1.32,1.33,1.26,1.28,443000,580060,-0.13,16
109/07/22,1.23,1.24,1.22,1.23,222000,272960,-0.05,13
109/07/23,1.22,1.24,1.20,1.20,239000,291880,-0.03,10
109/07/24,1.27,1.39,1.27,1.35,280000,376210,+0.15,16
109/07/27,1.20,1.33,1.20,1.33,222000,289680,-0.02,10
109/07/28,1.23,1.24,1.14,1.20,413000,488350,-0.13,21
109/07/29,1.17,1.24,1.17,1.24,300000,364390,+0.04,12
109/07/30,1.19,1.19,1.07,1.07,139000,162150,-0.17,7
109/07/31,1.02,1.02,0.76,0.76,150000,132720,-0.31,19
109/08/03,0.87,0.98,0.85,0.97,105000,96220,+0.21,25
109/08/04,0.97,0.98,0.91,0.91,82000,76760,-0.06,4
109/08/05,0.91,0.91,0.90,0.91,408000,371080,0.00,4
109/08/06,0.86,0.90,0.86,0.90,108000,94800,-0.01,12
109/08/07,0.90,0.91,0.89,0.91,54000,48410,+0.01,3
109/08/10,0.96,1.12,0.96,1.09,119000,126330,+0.18,13
109/08/11,1.02,1.05,1.02,1.05,49000,50580,-0.04,2
109/08/12,1.08,1.19,1.07,1.14,716000,790350,+0.09,13
109/08/13,1.08,1.11,1.00,1.05,669000,702710,-0.09,18
109/08/14,1.14,1.14,1.05,1.05,50000,54800,0.00,5
109/08/17,1.02,1.03,0.92,0.92,110000,106380,-0.13,17
109/08/18,0.99,0.99,0.93,0.93,223000,217410,+0.01,7
109/08/19,0.91,0.94,0.89,0.93,55000,50900,0.00,14
109/08/20,0.95,1.09,0.95,1.09,105000,112000,+0.16,5
109/08/21,1.04,1.04,1.01,1.04,35000,35950,-0.05,3
109/08/24,0.92,0.92,0.90,0.90,33000,30040,-0.14,8
109/08/25,0.90,0.90,0.90,0.90,3000,2700,0.00,1
109/08/26,0.91,0.99,0.91,0.99,107000,100410,+0.09,5
109/08/27,0.98,1.02,0.98,1.02,147000,145650,+0.03,15
109/08/28,1.01,1.08,1.01,1.08,164000,171680,+0.06,10
109/08/31,1.05,1.05,1.03,1.05,315000,329750,-0.03,6
109/09/01,1.03,1.06,0.96,0.97,188000,193390,-0.08,7
109/09/02,0.86,0.86,0.73,0.73,218000,173270,-0.24,19
109/09/03,0.71,0.76,0.71,0.76,48000,35830,+0.03,5
109/09/04,0.81,0.89,0.81,0.88,122000,103250,+0.12,6
