109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.44,1.44,1.41,1.41,74000,106250,0.00,4
109/07/06,1.34,1.34,1.32,1.33,74000,98440,-0.08,3
109/07/07,1.31,1.42,1.31,1.41,265000,358300,+0.08,7
109/07/08,1.37,1.40,1.35,1.36,370000,510750,-0.05,17
109/07/09,1.23,1.26,1.23,1.24,420000,518730,-0.12,8
109/07/10,1.26,1.38,1.26,1.38,321000,423250,+0.14,6
109/07/13,1.34,1.41,1.34,1.41,272000,380300,+0.03,6
109/07/14,1.39,1.47,1.37,1.44,326000,456670,+0.03,20
109/07/15,1.34,1.38,1.34,1.38,80000,108620,-0.06,13
109/07/16,1.32,1.32,1.20,1.23,527000,667350,-0.15,37
109/07/17,1.25,1.31,1.25,1.30,221000,284100,+0.07,16
109/07/20,1.33,1.47,1.33,1.41,478000,671380,+0.11,22
109/07/21,1.32,1.33,1.26,1.28,443000,580060,-0.13,16
109/07/22,1.23,1.24,1.22,1.23,222000,272960,-0.05,13
109/07/23,1.22,1.24,1.20,1.20,239000,291880,-0.03,10
109/07/24,1.27,1.39,1.27,1.35,280000,376210,+0.15,16
109/07/27,1.20,1.33,1.20,1.33,222000,289680,-0.02,10
109/07/28,1.23,1.24,1.14,1.20,413000,488350,-0.13,21
109/07/29,1.17,1.24,1.17,1.24,300000,364390,+0.04,12
109/07/30,1.19,1.19,1.07,1.07,139000,162150,-0.17,7
109/07/31,1.02,1.02,0.76,0.76,150000,132720,-0.31,19
109/08/03,0.87,0.98,0.85,0.97,105000,96220,+0.21,25
109/08/04,0.97,0.98,0.91,0.91,82000,76760,-0.06,4
109/08/05,0.91,0.91,0.90,0.91,408000,371080,0.00,4
109/08/06,0.86,0.90,0.86,0.90,108000,94800,-0.01,12
109/08/07,0.90,0.91,0.89,0.91,54000,48410,+0.01,3
