109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.44,1.44,1.41,1.41,74000,106250,0.00,4
109/07/06,1.34,1.34,1.32,1.33,74000,98440,-0.08,3
109/07/07,1.31,1.42,1.31,1.41,265000,358300,+0.08,7
109/07/08,1.37,1.40,1.35,1.36,370000,510750,-0.05,17
109/07/09,1.23,1.26,1.23,1.24,420000,518730,-0.12,8
109/07/10,1.26,1.38,1.26,1.38,321000,423250,+0.14,6
109/07/13,1.34,1.41,1.34,1.41,272000,380300,+0.03,6
109/07/14,1.39,1.47,1.37,1.44,326000,456670,+0.03,20
109/07/15,1.34,1.38,1.34,1.38,80000,108620,-0.06,13
109/07/16,1.32,1.32,1.20,1.23,527000,667350,-0.15,37
109/07/17,1.25,1.31,1.25,1.30,221000,284100,+0.07,16
