109/07/28,---,---,---,---,0,0,---,0
109/07/29,0.91,0.91,0.91,0.91,99000,90090,+0.06,2
109/07/30,0.97,1.14,0.97,1.12,644000,679240,+0.21,18
109/07/31,1.11,1.14,1.10,1.13,780000,877030,+0.01,16
109/08/03,1.14,1.18,1.13,1.18,417000,478380,+0.05,11
109/08/04,1.28,1.28,1.18,1.19,188000,233510,+0.01,7
109/08/05,1.20,1.20,1.20,1.20,56000,67200,+0.01,1
109/08/06,1.18,1.18,1.16,1.18,79000,92640,-0.02,5
109/08/07,1.18,1.19,1.16,1.17,111000,131960,-0.01,7
109/08/10,1.19,1.20,1.12,1.12,192000,225890,-0.05,13
109/08/11,1.11,1.12,1.04,1.04,71000,78670,-0.08,6
109/08/12,1.04,1.04,1.04,1.04,30000,31200,0.00,2
109/08/13,1.04,1.06,1.04,1.06,151000,159480,+0.02,3
109/08/14,1.01,1.08,1.01,1.08,316000,330310,+0.02,9
109/08/17,1.10,1.12,1.09,1.11,388000,425320,+0.03,12
109/08/18,1.14,1.16,1.02,1.02,332000,376500,-0.09,15
109/08/19,1.04,1.05,1.01,1.01,204000,211840,-0.01,6
109/08/20,0.96,0.96,0.79,0.84,127000,118650,-0.17,8
109/08/21,0.86,0.87,0.84,0.86,66000,55960,+0.02,5
109/08/24,---,---,---,---,0,0,---,0
109/08/25,0.90,0.92,0.90,0.92,220000,200400,+0.06,4
109/08/26,0.91,0.93,0.91,0.93,597000,552110,+0.01,9
109/08/27,0.89,0.90,0.89,0.90,336000,299050,-0.03,6
109/08/28,0.87,0.88,0.87,0.88,21000,18370,-0.02,2
