109/08/20,---,---,---,---,0,0,---,0
109/08/21,---,---,---,---,0,0,---,0
109/08/24,0.74,0.74,0.74,0.74,10000,7400,+0.01,1
109/08/25,0.77,0.84,0.77,0.82,708000,575320,+0.08,9
109/08/26,0.77,0.80,0.75,0.80,835000,641560,-0.02,13
109/08/27,0.83,0.83,0.81,0.81,127000,104370,+0.01,4
109/08/28,0.83,0.86,0.83,0.86,800000,676000,+0.05,9
109/08/31,0.83,0.95,0.82,0.90,1627000,1405700,+0.04,25
109/09/01,0.85,0.92,0.82,0.92,1050000,896220,+0.02,25
109/09/02,0.93,1.10,0.93,1.09,1635000,1663140,+0.17,41
109/09/03,1.13,1.33,1.08,1.20,1501000,1824460,+0.11,45
109/09/04,1.16,1.28,1.16,1.28,143000,175840,+0.08,12
