109/08/31,---,---,---,---,0,0,---,0
109/09/01,1.09,1.13,1.09,1.13,561000,623100,+0.06,14
109/09/02,1.18,1.24,1.16,1.21,992000,1206770,+0.08,21
109/09/03,1.24,1.24,1.23,1.24,437000,541020,+0.03,15
109/09/04,1.11,1.19,1.11,1.19,401000,459270,-0.05,6
109/09/07,1.19,1.21,1.06,1.07,490000,565910,-0.12,11
109/09/08,1.09,1.12,1.09,1.11,334000,369460,+0.04,4
109/09/09,1.02,1.10,1.02,1.10,402000,428960,-0.01,33
109/09/10,1.16,1.16,1.14,1.14,77000,87960,+0.04,2
109/09/11,1.06,1.10,1.06,1.10,220000,239420,-0.04,5
109/09/14,1.09,1.21,1.09,1.21,1090000,1263610,+0.11,30
109/09/15,1.25,1.27,1.15,1.15,656000,802270,-0.06,22
109/09/16,1.20,1.21,1.15,1.15,336000,398600,0.00,9
109/09/17,1.14,1.15,1.09,1.09,516000,575940,-0.06,5
109/09/18,1.11,1.14,1.09,1.10,939000,1036150,+0.01,24
109/09/21,1.09,1.11,1.08,1.11,293000,322730,+0.01,8
109/09/22,0.99,0.99,0.88,0.88,673000,625350,-0.23,13
109/09/23,0.85,0.90,0.85,0.89,479000,421390,+0.01,7
109/09/24,0.83,0.83,0.82,0.82,192000,158380,-0.07,3
109/09/25,0.75,0.75,0.75,0.75,4000,3000,-0.07,1
109/09/28,0.76,0.79,0.76,0.78,351000,272520,+0.03,9
109/09/29,0.81,0.81,0.79,0.79,400000,323260,+0.01,7
109/09/30,0.77,0.81,0.77,0.81,506000,402090,+0.02,13
109/10/05,0.84,0.84,0.82,0.82,457000,375240,+0.01,9
109/10/06,0.85,0.85,0.84,0.84,22000,18600,+0.02,2
109/10/07,0.83,0.87,0.83,0.87,66000,56370,+0.03,4
109/10/08,0.89,0.92,0.89,0.90,231000,209100,+0.03,9
109/10/12,0.92,0.94,0.91,0.94,252000,231850,+0.04,5
109/10/13,0.91,0.91,0.91,0.91,86000,78260,-0.03,3
109/10/14,0.93,0.94,0.93,0.93,175000,163960,+0.02,5
109/10/15,0.91,0.92,0.91,0.91,434000,398700,-0.02,7
109/10/16,0.91,0.91,0.82,0.82,473000,406250,-0.09,5
