109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,1.74,1.74,1.72,1.72,216000,372960,-0.03,8
109/04/06,1.77,1.85,1.77,1.85,136000,245440,+0.13,11
109/04/07,2.01,2.09,2.01,2.08,526000,1079260,+0.23,49
109/04/08,2.08,2.39,2.08,2.33,1018000,2292300,+0.25,89
109/04/09,2.41,2.43,1.64,2.29,2114000,4941510,-0.04,98
109/04/10,2.36,2.37,2.19,2.19,1098000,2555010,-0.10,46
109/04/13,2.09,2.11,2.02,2.02,252000,519070,-0.17,34
109/04/14,2.07,2.10,2.05,2.10,186000,386730,+0.08,15
109/04/15,2.18,2.18,2.11,2.11,74000,157990,+0.01,6
109/04/16,2.02,2.04,2.02,2.04,13000,26280,-0.07,3
109/04/17,2.12,2.13,2.03,2.03,67000,141450,-0.01,6
109/04/20,2.03,2.05,2.00,2.02,187000,379280,-0.01,10
109/04/21,2.01,2.09,1.95,1.95,343000,696470,-0.07,20
109/04/22,1.91,1.91,1.82,1.91,274000,516270,-0.04,32
109/04/23,1.97,2.00,1.90,1.90,230000,453300,-0.01,19
109/04/24,1.90,1.90,1.86,1.88,143000,269100,-0.02,5
109/04/27,1.91,2.03,1.90,2.03,737000,1460870,+0.15,34
109/04/28,2.07,2.07,2.01,2.05,467000,957700,+0.02,29
109/04/29,2.07,2.13,2.07,2.13,385000,812350,+0.08,29
109/04/30,2.28,2.29,2.22,2.27,273000,615200,+0.14,21
109/05/04,2.10,2.15,2.10,2.13,107000,229120,-0.14,12
109/05/05,2.19,2.19,2.11,2.12,210000,449880,-0.01,10
109/05/06,2.10,2.15,2.09,2.14,288000,610880,+0.02,13
109/05/07,2.15,2.23,2.14,2.21,363000,781640,+0.07,14
109/05/08,2.22,2.29,2.22,2.25,551000,1241160,+0.04,27
109/05/11,2.25,2.25,2.19,2.19,519000,1154270,-0.06,20
109/05/12,2.12,2.21,2.12,2.20,579000,1269120,+0.01,27
109/05/13,2.13,2.20,2.13,2.19,576000,1240440,-0.01,23
109/05/14,2.31,2.39,2.15,2.15,547000,1244540,-0.04,27
109/05/15,2.11,2.11,1.97,2.00,676000,1371740,-0.15,15
