109/05/28,---,---,---,---,0,0,---,0
109/05/29,1.20,1.20,1.14,1.18,125000,147150,-0.05,17
109/06/01,1.20,1.20,1.18,1.19,645000,770300,+0.01,22
109/06/02,1.21,1.26,1.19,1.19,806000,981090,0.00,31
109/06/03,1.22,1.23,1.20,1.21,393000,474210,+0.02,15
109/06/04,1.21,1.22,1.15,1.15,724000,858200,-0.06,22
109/06/05,1.15,1.19,1.15,1.19,375000,444790,+0.04,8
109/06/08,1.23,1.23,1.17,1.18,483000,571150,-0.01,16
109/06/09,1.18,1.20,0.98,1.01,1357000,1494370,-0.17,66
109/06/10,1.12,1.12,1.03,1.06,748000,799180,+0.05,31
109/06/11,1.11,1.15,1.03,1.05,1153000,1254140,-0.01,38
109/06/12,0.84,0.94,0.84,0.92,1657000,1500200,-0.13,37
109/06/15,0.90,0.91,0.80,0.80,2142000,1851940,-0.12,107
109/06/16,0.86,0.97,0.86,0.97,1028000,949360,+0.17,18
109/06/17,0.97,0.97,0.91,0.91,152000,141420,-0.06,22
109/06/18,0.93,0.94,0.93,0.93,1188000,1106440,+0.02,9
109/06/19,0.96,1.02,0.96,0.96,674000,668350,+0.03,8
