109/05/08,---,---,---,---,0,0,---,0
109/05/11,1.60,1.77,1.60,1.76,389000,648660,+0.16,23
109/05/12,1.70,1.72,1.59,1.59,379000,628420,-0.17,13
109/05/13,1.60,1.60,1.60,1.60,2000,3200,+0.01,2
109/05/14,1.55,1.65,1.51,1.56,276000,442290,-0.04,14
109/05/15,1.56,1.56,1.45,1.54,770000,1180540,-0.02,15
109/05/18,1.35,1.37,1.13,1.17,645000,840150,-0.37,20
109/05/19,1.24,1.24,1.19,1.24,165000,200410,+0.07,8
109/05/20,1.20,1.21,1.14,1.17,255000,301780,-0.07,13
109/05/21,1.22,1.33,1.22,1.27,719000,920600,+0.10,23
109/05/22,1.19,1.23,1.17,1.17,594000,714620,-0.10,25
